aniso	2	sgd	invscaling	0.030999999999999996	0.52	0.016704082489013672
aniso	3	sgd	invscaling	0.030999999999999996	0.324	0.019089221954345703
blob	2	sgd	invscaling	0.040999999999999995	0.508	0.02061009407043457
blob	3	sgd	invscaling	0.040999999999999995	0.348	0.01659989356994629
aniso	2	sgd	invscaling	0.040999999999999995	0.48	0.01614522933959961
aniso	3	sgd	invscaling	0.040999999999999995	0.36	0.016737937927246094
blob	2	sgd	invscaling	0.05099999999999999	0.508	0.024821996688842773
blob	3	sgd	invscaling	0.05099999999999999	0.292	0.016714096069335938
aniso	2	sgd	invscaling	0.05099999999999999	0.48	0.026308059692382812
aniso	3	sgd	invscaling	0.05099999999999999	0.36	0.017796993255615234
blob	2	sgd	invscaling	0.06099999999999999	1.0	0.22336196899414062
blob	3	sgd	invscaling	0.06099999999999999	0.292	0.0172271728515625
aniso	2	sgd	invscaling	0.06099999999999999	0.52	0.028204917907714844
aniso	3	sgd	invscaling	0.06099999999999999	0.324	0.022220134735107422
blob	2	sgd	invscaling	0.071	1.0	0.22588515281677246
blob	3	sgd	invscaling	0.071	0.292	0.017206907272338867
aniso	2	sgd	invscaling	0.071	0.48	0.014852046966552734
aniso	3	sgd	invscaling	0.071	0.676	0.22931194305419922
blob	2	sgd	invscaling	0.08099999999999999	0.508	0.018718242645263672
blob	3	sgd	invscaling	0.08099999999999999	0.348	0.016474008560180664
aniso	2	sgd	invscaling	0.08099999999999999	0.52	0.02062201499938965
aniso	3	sgd	invscaling	0.08099999999999999	0.316	0.016665935516357422
blob	2	sgd	invscaling	0.09099999999999998	0.492	0.015091896057128906
blob	3	sgd	invscaling	0.09099999999999998	0.292	0.01569390296936035
aniso	2	sgd	invscaling	0.09099999999999998	0.52	0.017594099044799805
aniso	3	sgd	invscaling	0.09099999999999998	0.316	0.02044200897216797
blob	2	sgd	invscaling	0.10099999999999998	0.996	0.22590994834899902
blob	3	sgd	invscaling	0.10099999999999998	0.292	0.015890121459960938
aniso	2	sgd	invscaling	0.10099999999999998	0.48	0.015556812286376953
aniso	3	sgd	invscaling	0.10099999999999998	0.324	0.017786026000976562
blob	2	sgd	invscaling	0.11099999999999999	1.0	0.224592924118042
blob	3	sgd	invscaling	0.11099999999999999	0.348	0.016108989715576172
aniso	2	sgd	invscaling	0.11099999999999999	0.996	0.22523713111877441
aniso	3	sgd	invscaling	0.11099999999999999	0.316	0.01676321029663086
blob	2	sgd	invscaling	0.12099999999999998	0.492	0.01686692237854004
blob	3	sgd	invscaling	0.12099999999999998	0.292	0.0169069766998291
aniso	2	sgd	invscaling	0.12099999999999998	0.52	0.016098737716674805
aniso	3	sgd	invscaling	0.12099999999999998	0.36	0.015568017959594727
blob	2	sgd	invscaling	0.13099999999999998	0.508	0.01843714714050293
blob	3	sgd	invscaling	0.13099999999999998	0.348	0.01558828353881836
aniso	2	sgd	invscaling	0.13099999999999998	0.48	0.014945030212402344
aniso	3	sgd	invscaling	0.13099999999999998	0.324	0.015883922576904297
blob	2	sgd	invscaling	0.141	0.492	0.0279390811920166
blob	3	sgd	invscaling	0.141	0.348	0.014507055282592773
aniso	2	sgd	invscaling	0.141	0.48	0.01612997055053711
aniso	3	sgd	invscaling	0.141	0.324	0.017850875854492188
blob	2	sgd	invscaling	0.15099999999999997	1.0	0.2240772247314453
blob	3	sgd	invscaling	0.15099999999999997	0.292	0.0169677734375
aniso	2	sgd	invscaling	0.15099999999999997	1.0	0.14544391632080078
aniso	3	sgd	invscaling	0.15099999999999997	0.78	0.23734664916992188
blob	2	sgd	invscaling	0.16099999999999998	0.492	0.01592707633972168
blob	3	sgd	invscaling	0.16099999999999998	0.292	0.015741825103759766
aniso	2	sgd	invscaling	0.16099999999999998	0.48	0.015117168426513672
aniso	3	sgd	invscaling	0.16099999999999998	0.324	0.015697956085205078
blob	2	sgd	invscaling	0.17099999999999999	0.492	0.015037298202514648
blob	3	sgd	invscaling	0.17099999999999999	0.348	0.015787839889526367
aniso	2	sgd	invscaling	0.17099999999999999	0.48	0.014988183975219727
aniso	3	sgd	invscaling	0.17099999999999999	0.324	0.01580023765563965
blob	2	sgd	invscaling	0.18099999999999997	0.508	0.015157938003540039
blob	3	sgd	invscaling	0.18099999999999997	0.36	0.016917943954467773
aniso	2	sgd	invscaling	0.18099999999999997	0.52	0.015083074569702148
aniso	3	sgd	invscaling	0.18099999999999997	0.988	0.23044705390930176
blob	2	sgd	invscaling	0.19099999999999998	1.0	0.22423601150512695
blob	3	sgd	invscaling	0.19099999999999998	0.292	0.01553487777709961
aniso	2	sgd	invscaling	0.19099999999999998	0.996	0.22397613525390625
aniso	3	sgd	invscaling	0.19099999999999998	0.324	0.016071319580078125
blob	2	sgd	invscaling	0.20099999999999996	0.508	0.015216827392578125
blob	3	sgd	invscaling	0.20099999999999996	0.292	0.015433788299560547
aniso	2	sgd	invscaling	0.20099999999999996	0.48	0.013863086700439453
aniso	3	sgd	invscaling	0.20099999999999996	0.324	0.015511035919189453
blob	2	sgd	invscaling	0.21099999999999997	1.0	0.22356772422790527
blob	3	sgd	invscaling	0.21099999999999997	0.992	0.23138880729675293
aniso	2	sgd	invscaling	0.21099999999999997	1.0	0.16484618186950684
aniso	3	sgd	invscaling	0.21099999999999997	0.768	0.2315688133239746
blob	2	sgd	invscaling	0.22099999999999997	1.0	0.2248067855834961
blob	3	sgd	invscaling	0.22099999999999997	0.36	0.0827491283416748
aniso	2	sgd	invscaling	0.22099999999999997	0.48	0.015309810638427734
aniso	3	sgd	invscaling	0.22099999999999997	0.708	0.23091912269592285
blob	2	sgd	invscaling	0.23099999999999996	1.0	0.1738300323486328
blob	3	sgd	invscaling	0.23099999999999996	0.64	0.2296898365020752
aniso	2	sgd	invscaling	0.23099999999999996	0.52	0.01661205291748047
aniso	3	sgd	invscaling	0.23099999999999996	0.868	0.23051905632019043
blob	2	sgd	invscaling	0.24099999999999996	0.492	0.015273094177246094
blob	3	sgd	invscaling	0.24099999999999996	0.64	0.04004406929016113
aniso	2	sgd	invscaling	0.24099999999999996	1.0	0.22357416152954102
aniso	3	sgd	invscaling	0.24099999999999996	0.324	0.01601409912109375
blob	2	sgd	invscaling	0.25099999999999995	0.492	0.0152130126953125
blob	3	sgd	invscaling	0.25099999999999995	0.64	0.23484396934509277
aniso	2	sgd	invscaling	0.25099999999999995	1.0	0.2251420021057129
aniso	3	sgd	invscaling	0.25099999999999995	0.616	0.11960005760192871
blob	2	sgd	invscaling	0.26099999999999995	0.508	0.015336990356445312
blob	3	sgd	invscaling	0.26099999999999995	0.9	0.23195290565490723
aniso	2	sgd	invscaling	0.26099999999999995	0.48	0.015218973159790039
aniso	3	sgd	invscaling	0.26099999999999995	0.996	0.23260998725891113
blob	2	sgd	invscaling	0.27099999999999996	0.492	0.036145925521850586
blob	3	sgd	invscaling	0.27099999999999996	0.864	0.22893524169921875
aniso	2	sgd	invscaling	0.27099999999999996	0.48	0.0653231143951416
aniso	3	sgd	invscaling	0.27099999999999996	0.324	0.015382051467895508
blob	2	sgd	invscaling	0.28099999999999997	1.0	0.15861821174621582
blob	3	sgd	invscaling	0.28099999999999997	0.292	0.01597285270690918
aniso	2	sgd	invscaling	0.28099999999999997	0.48	0.035981178283691406
aniso	3	sgd	invscaling	0.28099999999999997	0.324	0.01562809944152832
blob	2	sgd	invscaling	0.291	1.0	0.2269749641418457
blob	3	sgd	invscaling	0.291	0.292	0.12324190139770508
aniso	2	sgd	invscaling	0.291	0.48	0.013931751251220703
aniso	3	sgd	invscaling	0.291	1.0	0.23436594009399414
blob	2	sgd	invscaling	0.30099999999999993	1.0	0.10082077980041504
blob	3	sgd	invscaling	0.30099999999999993	0.36	0.015898942947387695
aniso	2	sgd	invscaling	0.30099999999999993	1.0	0.22537803649902344
aniso	3	sgd	invscaling	0.30099999999999993	0.316	0.04352211952209473
blob	2	sgd	invscaling	0.31099999999999994	0.508	0.014899015426635742
blob	3	sgd	invscaling	0.31099999999999994	0.36	0.01550436019897461
aniso	2	sgd	invscaling	0.31099999999999994	0.48	0.014837026596069336
aniso	3	sgd	invscaling	0.31099999999999994	0.316	0.01562809944152832
blob	2	sgd	invscaling	0.32099999999999995	0.492	0.015307903289794922
blob	3	sgd	invscaling	0.32099999999999995	0.64	0.22965621948242188
aniso	2	sgd	invscaling	0.32099999999999995	0.48	0.014972925186157227
aniso	3	sgd	invscaling	0.32099999999999995	0.316	0.015805959701538086
blob	2	sgd	invscaling	0.33099999999999996	0.508	0.014913082122802734
blob	3	sgd	invscaling	0.33099999999999996	0.36	0.01545405387878418
aniso	2	sgd	invscaling	0.33099999999999996	1.0	0.22328495979309082
aniso	3	sgd	invscaling	0.33099999999999996	0.668	0.23110222816467285
blob	2	sgd	invscaling	0.34099999999999997	1.0	0.22370290756225586
blob	3	sgd	invscaling	0.34099999999999997	0.988	0.23113608360290527
aniso	2	sgd	invscaling	0.34099999999999997	0.52	0.015002965927124023
aniso	3	sgd	invscaling	0.34099999999999997	0.316	0.058907270431518555
blob	2	sgd	invscaling	0.3509999999999999	0.492	0.027295827865600586
blob	3	sgd	invscaling	0.3509999999999999	0.292	0.015483856201171875
aniso	2	sgd	invscaling	0.3509999999999999	0.48	0.02402973175048828
aniso	3	sgd	invscaling	0.3509999999999999	0.36	0.015630722045898438
blob	2	sgd	invscaling	0.36099999999999993	0.508	0.017385244369506836
blob	3	sgd	invscaling	0.36099999999999993	0.292	0.015395164489746094
aniso	2	sgd	invscaling	0.36099999999999993	0.48	0.015983104705810547
aniso	3	sgd	invscaling	0.36099999999999993	0.948	0.2323589324951172
blob	2	sgd	invscaling	0.37099999999999994	1.0	0.08968901634216309
blob	3	sgd	invscaling	0.37099999999999994	0.292	0.015552043914794922
aniso	2	sgd	invscaling	0.37099999999999994	1.0	0.22563982009887695
aniso	3	sgd	invscaling	0.37099999999999994	0.992	0.2298600673675537
blob	2	sgd	invscaling	0.38099999999999995	0.508	0.023469924926757812
blob	3	sgd	invscaling	0.38099999999999995	0.996	0.231842041015625
aniso	2	sgd	invscaling	0.38099999999999995	0.48	0.015585899353027344
aniso	3	sgd	invscaling	0.38099999999999995	0.652	0.2300400733947754
blob	2	sgd	invscaling	0.39099999999999996	1.0	0.22433900833129883
blob	3	sgd	invscaling	0.39099999999999996	0.292	0.0322260856628418
aniso	2	sgd	invscaling	0.39099999999999996	1.0	0.22207999229431152
aniso	3	sgd	invscaling	0.39099999999999996	0.676	0.2323291301727295
blob	2	sgd	invscaling	0.4009999999999999	0.492	0.04979205131530762
blob	3	sgd	invscaling	0.4009999999999999	0.292	0.03546714782714844
aniso	2	sgd	invscaling	0.4009999999999999	0.48	0.035989999771118164
aniso	3	sgd	invscaling	0.4009999999999999	0.64	0.23104119300842285
blob	2	sgd	invscaling	0.4109999999999999	1.0	0.10825419425964355
blob	3	sgd	invscaling	0.4109999999999999	0.348	0.016055822372436523
aniso	2	sgd	invscaling	0.4109999999999999	0.48	0.06815814971923828
aniso	3	sgd	invscaling	0.4109999999999999	1.0	0.2304987907409668
blob	2	sgd	invscaling	0.42099999999999993	1.0	0.027125835418701172
blob	3	sgd	invscaling	0.42099999999999993	0.36	0.01599574089050293
aniso	2	sgd	invscaling	0.42099999999999993	1.0	0.2279338836669922
aniso	3	sgd	invscaling	0.42099999999999993	0.684	0.23230290412902832
blob	2	sgd	invscaling	0.43099999999999994	0.492	0.01392221450805664
blob	3	sgd	invscaling	0.43099999999999994	0.9	0.23504304885864258
aniso	2	sgd	invscaling	0.43099999999999994	0.48	0.02798295021057129
aniso	3	sgd	invscaling	0.43099999999999994	0.36	0.05686211585998535
blob	2	sgd	invscaling	0.44099999999999995	1.0	0.12451505661010742
blob	3	sgd	invscaling	0.44099999999999995	0.996	0.23397493362426758
aniso	2	sgd	invscaling	0.44099999999999995	0.48	0.014320850372314453
aniso	3	sgd	invscaling	0.44099999999999995	1.0	0.2336890697479248
blob	2	sgd	invscaling	0.45099999999999996	1.0	0.0238339900970459
blob	3	sgd	invscaling	0.45099999999999996	0.652	0.2321028709411621
aniso	2	sgd	invscaling	0.45099999999999996	0.52	0.015678882598876953
aniso	3	sgd	invscaling	0.45099999999999996	0.316	0.015652894973754883
blob	2	sgd	invscaling	0.4609999999999999	0.492	0.02046489715576172
blob	3	sgd	invscaling	0.4609999999999999	0.984	0.23087310791015625
aniso	2	sgd	invscaling	0.4609999999999999	0.48	0.023168087005615234
aniso	3	sgd	invscaling	0.4609999999999999	0.996	0.2307291030883789
blob	2	sgd	invscaling	0.4709999999999999	0.508	0.02233409881591797
blob	3	sgd	invscaling	0.4709999999999999	0.36	0.014461994171142578
aniso	2	sgd	invscaling	0.4709999999999999	0.48	0.02836012840270996
aniso	3	sgd	invscaling	0.4709999999999999	0.684	0.22890329360961914
blob	2	sgd	invscaling	0.4809999999999999	0.492	0.015549898147583008
blob	3	sgd	invscaling	0.4809999999999999	0.64	0.23049092292785645
aniso	2	sgd	invscaling	0.4809999999999999	0.48	0.025130033493041992
aniso	3	sgd	invscaling	0.4809999999999999	0.996	0.22933602333068848
blob	2	sgd	invscaling	0.49099999999999994	0.508	0.030162334442138672
blob	3	sgd	invscaling	0.49099999999999994	0.996	0.2321457862854004
aniso	2	sgd	invscaling	0.49099999999999994	0.48	0.027580976486206055
aniso	3	sgd	invscaling	0.49099999999999994	0.36	0.054496049880981445
blob	2	sgd	invscaling	0.5009999999999999	1.0	0.05920672416687012
blob	3	sgd	invscaling	0.5009999999999999	0.292	0.015748023986816406
aniso	2	sgd	invscaling	0.5009999999999999	0.48	0.02307891845703125
aniso	3	sgd	invscaling	0.5009999999999999	0.64	0.23023486137390137
blob	2	sgd	invscaling	0.5109999999999999	1.0	0.0971980094909668
blob	3	sgd	invscaling	0.5109999999999999	0.292	0.03383803367614746
aniso	2	sgd	invscaling	0.5109999999999999	0.48	0.019739866256713867
aniso	3	sgd	invscaling	0.5109999999999999	1.0	0.23035597801208496
blob	2	sgd	invscaling	0.5209999999999999	0.508	0.015516042709350586
blob	3	sgd	invscaling	0.5209999999999999	0.292	0.01580190658569336
aniso	2	sgd	invscaling	0.5209999999999999	0.48	0.015288114547729492
aniso	3	sgd	invscaling	0.5209999999999999	1.0	0.23192405700683594
blob	2	sgd	invscaling	0.5309999999999999	0.492	0.029852867126464844
blob	3	sgd	invscaling	0.5309999999999999	0.348	0.015290021896362305
aniso	2	sgd	invscaling	0.5309999999999999	1.0	0.22641301155090332
aniso	3	sgd	invscaling	0.5309999999999999	0.64	0.15760278701782227
blob	2	sgd	invscaling	0.5409999999999999	0.996	0.07895016670227051
blob	3	sgd	invscaling	0.5409999999999999	0.36	0.015830039978027344
aniso	2	sgd	invscaling	0.5409999999999999	0.48	0.015263080596923828
aniso	3	sgd	invscaling	0.5409999999999999	0.64	0.23079395294189453
blob	2	sgd	invscaling	0.5509999999999999	0.492	0.01770472526550293
blob	3	sgd	invscaling	0.5509999999999999	0.992	0.13757634162902832
aniso	2	sgd	invscaling	0.5509999999999999	0.52	0.014016866683959961
aniso	3	sgd	invscaling	0.5509999999999999	0.324	0.06095004081726074
blob	2	sgd	invscaling	0.5609999999999999	0.508	0.027281999588012695
blob	3	sgd	invscaling	0.5609999999999999	0.992	0.23157906532287598
aniso	2	sgd	invscaling	0.5609999999999999	0.48	0.013849973678588867
aniso	3	sgd	invscaling	0.5609999999999999	0.324	0.040943145751953125
blob	2	sgd	invscaling	0.571	1.0	0.22487902641296387
blob	3	sgd	invscaling	0.571	0.36	0.015733003616333008
aniso	2	sgd	invscaling	0.571	0.52	0.015215873718261719
aniso	3	sgd	invscaling	0.571	0.36	0.016898155212402344
blob	2	sgd	invscaling	0.581	1.0	0.2217421531677246
blob	3	sgd	invscaling	0.581	0.992	0.23266911506652832
aniso	2	sgd	invscaling	0.581	0.48	0.029669761657714844
aniso	3	sgd	invscaling	0.581	0.316	0.014606237411499023
blob	2	sgd	invscaling	0.5909999999999999	0.492	0.05184006690979004
blob	3	sgd	invscaling	0.5909999999999999	0.292	0.014503955841064453
aniso	2	sgd	invscaling	0.5909999999999999	1.0	0.22350478172302246
aniso	3	sgd	invscaling	0.5909999999999999	0.316	0.04555821418762207
blob	2	sgd	invscaling	0.6009999999999999	1.0	0.0634453296661377
blob	3	sgd	invscaling	0.6009999999999999	0.292	0.01487112045288086
aniso	2	sgd	invscaling	0.6009999999999999	0.52	0.015251398086547852
aniso	3	sgd	invscaling	0.6009999999999999	0.324	0.0416109561920166
blob	2	sgd	invscaling	0.6109999999999999	0.508	0.01420903205871582
blob	3	sgd	invscaling	0.6109999999999999	0.988	0.23200178146362305
aniso	2	sgd	invscaling	0.6109999999999999	0.52	0.0152740478515625
aniso	3	sgd	invscaling	0.6109999999999999	0.316	0.03808403015136719
blob	2	sgd	invscaling	0.6209999999999999	1.0	0.12263178825378418
blob	3	sgd	invscaling	0.6209999999999999	0.348	0.01610112190246582
aniso	2	sgd	invscaling	0.6209999999999999	0.48	0.03260016441345215
aniso	3	sgd	invscaling	0.6209999999999999	0.36	0.015394926071166992
blob	2	sgd	invscaling	0.6309999999999999	1.0	0.18111491203308105
blob	3	sgd	invscaling	0.6309999999999999	0.292	0.04487800598144531
aniso	2	sgd	invscaling	0.6309999999999999	1.0	0.22430706024169922
aniso	3	sgd	invscaling	0.6309999999999999	0.316	0.028856992721557617
blob	2	sgd	invscaling	0.6409999999999999	1.0	0.2235558032989502
blob	3	sgd	invscaling	0.6409999999999999	0.36	0.015659093856811523
aniso	2	sgd	invscaling	0.6409999999999999	0.48	0.014879941940307617
aniso	3	sgd	invscaling	0.6409999999999999	0.324	0.015498876571655273
blob	2	sgd	invscaling	0.6509999999999999	1.0	0.22368693351745605
blob	3	sgd	invscaling	0.6509999999999999	0.292	0.03177499771118164
aniso	2	sgd	invscaling	0.6509999999999999	0.48	0.048100948333740234
aniso	3	sgd	invscaling	0.6509999999999999	0.316	0.03913116455078125
blob	2	sgd	invscaling	0.6609999999999999	0.492	0.015451908111572266
blob	3	sgd	invscaling	0.6609999999999999	0.292	0.015556097030639648
aniso	2	sgd	invscaling	0.6609999999999999	0.48	0.026934146881103516
aniso	3	sgd	invscaling	0.6609999999999999	0.324	0.03699088096618652
blob	2	sgd	invscaling	0.6709999999999999	0.492	0.02588176727294922
blob	3	sgd	invscaling	0.6709999999999999	0.292	0.037712812423706055
aniso	2	sgd	invscaling	0.6709999999999999	0.48	0.01495504379272461
aniso	3	sgd	invscaling	0.6709999999999999	0.316	0.03677105903625488
blob	2	sgd	invscaling	0.6809999999999999	0.508	0.015154838562011719
blob	3	sgd	invscaling	0.6809999999999999	0.292	0.03535604476928711
aniso	2	sgd	invscaling	0.6809999999999999	0.52	0.014992713928222656
aniso	3	sgd	invscaling	0.6809999999999999	0.316	0.030452966690063477
blob	2	sgd	invscaling	0.691	0.492	0.04283785820007324
blob	3	sgd	invscaling	0.691	0.292	0.04502081871032715
aniso	2	sgd	invscaling	0.691	1.0	0.210845947265625
aniso	3	sgd	invscaling	0.691	1.0	0.2298262119293213
blob	2	sgd	invscaling	0.7009999999999998	0.508	0.015616893768310547
blob	3	sgd	invscaling	0.7009999999999998	0.36	0.015587806701660156
aniso	2	sgd	invscaling	0.7009999999999998	0.48	0.028256893157958984
aniso	3	sgd	invscaling	0.7009999999999998	0.324	0.030299901962280273
blob	2	sgd	invscaling	0.7109999999999999	1.0	0.020823001861572266
blob	3	sgd	invscaling	0.7109999999999999	0.292	0.04309391975402832
aniso	2	sgd	invscaling	0.7109999999999999	1.0	0.04310202598571777
aniso	3	sgd	invscaling	0.7109999999999999	0.36	0.015423059463500977
blob	2	sgd	invscaling	0.7209999999999999	0.508	0.03225588798522949
blob	3	sgd	invscaling	0.7209999999999999	0.292	0.05172371864318848
aniso	2	sgd	invscaling	0.7209999999999999	0.48	0.015412092208862305
aniso	3	sgd	invscaling	0.7209999999999999	0.324	0.030225276947021484
blob	2	sgd	invscaling	0.7309999999999999	0.492	0.030024051666259766
blob	3	sgd	invscaling	0.7309999999999999	0.64	0.22345495223999023
aniso	2	sgd	invscaling	0.7309999999999999	1.0	0.2218608856201172
aniso	3	sgd	invscaling	0.7309999999999999	0.316	0.015573978424072266
blob	2	sgd	invscaling	0.7409999999999999	0.492	0.03310203552246094
blob	3	sgd	invscaling	0.7409999999999999	0.292	0.03809475898742676
aniso	2	sgd	invscaling	0.7409999999999999	0.48	0.020364999771118164
aniso	3	sgd	invscaling	0.7409999999999999	0.316	0.04445385932922363
blob	2	sgd	invscaling	0.7509999999999999	0.492	0.023991107940673828
blob	3	sgd	invscaling	0.7509999999999999	0.952	0.23022794723510742
aniso	2	sgd	invscaling	0.7509999999999999	1.0	0.20633769035339355
aniso	3	sgd	invscaling	0.7509999999999999	0.324	0.03008723258972168
blob	2	sgd	invscaling	0.7609999999999999	0.492	0.024743080139160156
blob	3	sgd	invscaling	0.7609999999999999	0.98	0.1862499713897705
aniso	2	sgd	invscaling	0.7609999999999999	1.0	0.2233128547668457
aniso	3	sgd	invscaling	0.7609999999999999	0.316	0.02398085594177246
blob	2	sgd	invscaling	0.7709999999999999	1.0	0.2227468490600586
blob	3	sgd	invscaling	0.7709999999999999	0.292	0.03188014030456543
aniso	2	sgd	invscaling	0.7709999999999999	0.48	0.014014959335327148
aniso	3	sgd	invscaling	0.7709999999999999	0.792	0.2301161289215088
blob	2	sgd	invscaling	0.7809999999999999	1.0	0.22576594352722168
blob	3	sgd	invscaling	0.7809999999999999	0.292	0.033469200134277344
aniso	2	sgd	invscaling	0.7809999999999999	0.376	0.015610218048095703
aniso	3	sgd	invscaling	0.7809999999999999	0.324	0.041974782943725586
blob	2	sgd	invscaling	0.7909999999999999	1.0	0.02431774139404297
blob	3	sgd	invscaling	0.7909999999999999	0.292	0.031260013580322266
aniso	2	sgd	invscaling	0.7909999999999999	0.52	0.015256166458129883
aniso	3	sgd	invscaling	0.7909999999999999	0.316	0.030269861221313477
blob	2	sgd	invscaling	0.8009999999999998	0.492	0.02703118324279785
blob	3	sgd	invscaling	0.8009999999999998	0.292	0.022078990936279297
aniso	2	sgd	invscaling	0.8009999999999998	0.48	0.015958070755004883
aniso	3	sgd	invscaling	0.8009999999999998	0.324	0.05069112777709961
blob	2	sgd	invscaling	0.8109999999999998	1.0	0.19452905654907227
blob	3	sgd	invscaling	0.8109999999999998	0.64	0.15536022186279297
aniso	2	sgd	invscaling	0.8109999999999998	0.48	0.019877195358276367
aniso	3	sgd	invscaling	0.8109999999999998	0.316	0.04175591468811035
blob	2	sgd	invscaling	0.8209999999999998	0.996	0.015201091766357422
blob	3	sgd	invscaling	0.8209999999999998	0.292	0.04252314567565918
aniso	2	sgd	invscaling	0.8209999999999998	1.0	0.22495198249816895
aniso	3	sgd	invscaling	0.8209999999999998	0.324	0.015536069869995117
blob	2	sgd	invscaling	0.8309999999999998	0.508	0.04369974136352539
blob	3	sgd	invscaling	0.8309999999999998	0.292	0.03811001777648926
aniso	2	sgd	invscaling	0.8309999999999998	0.48	0.029530763626098633
aniso	3	sgd	invscaling	0.8309999999999998	0.316	0.017821311950683594
blob	2	sgd	invscaling	0.8409999999999999	0.492	0.022817134857177734
blob	3	sgd	invscaling	0.8409999999999999	0.292	0.04109621047973633
aniso	2	sgd	invscaling	0.8409999999999999	0.48	0.03725481033325195
aniso	3	sgd	invscaling	0.8409999999999999	0.316	0.04071307182312012
blob	2	sgd	invscaling	0.8509999999999999	0.996	0.018018007278442383
blob	3	sgd	invscaling	0.8509999999999999	0.292	0.03359389305114746
aniso	2	sgd	invscaling	0.8509999999999999	0.52	0.013757944107055664
aniso	3	sgd	invscaling	0.8509999999999999	0.324	0.03578901290893555
blob	2	sgd	invscaling	0.8609999999999999	1.0	0.1278071403503418
blob	3	sgd	invscaling	0.8609999999999999	0.292	0.025643110275268555
aniso	2	sgd	invscaling	0.8609999999999999	0.52	0.013863801956176758
aniso	3	sgd	invscaling	0.8609999999999999	0.324	0.04216194152832031
blob	2	sgd	invscaling	0.8709999999999999	0.508	0.08234024047851562
blob	3	sgd	invscaling	0.8709999999999999	0.292	0.02652597427368164
aniso	2	sgd	invscaling	0.8709999999999999	0.48	0.01648712158203125
aniso	3	sgd	invscaling	0.8709999999999999	0.324	0.04352211952209473
blob	2	sgd	invscaling	0.8809999999999999	1.0	0.22303104400634766
blob	3	sgd	invscaling	0.8809999999999999	0.292	0.05216503143310547
aniso	2	sgd	invscaling	0.8809999999999999	1.0	0.22498774528503418
aniso	3	sgd	invscaling	0.8809999999999999	0.316	0.037077903747558594
blob	2	sgd	invscaling	0.8909999999999999	1.0	0.13041901588439941
blob	3	sgd	invscaling	0.8909999999999999	0.992	0.2340688705444336
aniso	2	sgd	invscaling	0.8909999999999999	0.52	0.01567816734313965
aniso	3	sgd	invscaling	0.8909999999999999	0.64	0.2317218780517578
blob	2	sgd	invscaling	0.9009999999999999	0.492	0.015606880187988281
blob	3	sgd	invscaling	0.9009999999999999	0.292	0.0281069278717041
aniso	2	sgd	invscaling	0.9009999999999999	0.48	0.042662858963012695
aniso	3	sgd	invscaling	0.9009999999999999	0.316	0.03288602828979492
blob	2	sgd	invscaling	0.9109999999999998	0.508	0.03998208045959473
blob	3	sgd	invscaling	0.9109999999999998	0.292	0.03346109390258789
aniso	2	sgd	invscaling	0.9109999999999998	0.48	0.027103185653686523
aniso	3	sgd	invscaling	0.9109999999999998	0.316	0.03628993034362793
blob	2	sgd	invscaling	0.9209999999999998	1.0	0.018764972686767578
blob	3	sgd	invscaling	0.9209999999999998	0.292	0.03716611862182617
aniso	2	sgd	invscaling	0.9209999999999998	1.0	0.22525596618652344
aniso	3	sgd	invscaling	0.9209999999999998	0.316	0.016011953353881836
blob	2	sgd	invscaling	0.9309999999999998	0.508	0.0140838623046875
blob	3	sgd	invscaling	0.9309999999999998	0.292	0.03934597969055176
aniso	2	sgd	invscaling	0.9309999999999998	0.48	0.027128934860229492
aniso	3	sgd	invscaling	0.9309999999999998	0.316	0.031579017639160156
blob	2	sgd	invscaling	0.9409999999999998	0.492	0.015565156936645508
blob	3	sgd	invscaling	0.9409999999999998	0.292	0.030508041381835938
aniso	2	sgd	invscaling	0.9409999999999998	0.48	0.0238950252532959
aniso	3	sgd	invscaling	0.9409999999999998	0.316	0.03825688362121582
blob	2	sgd	invscaling	0.9509999999999998	0.508	0.040801048278808594
blob	3	sgd	invscaling	0.9509999999999998	0.628	0.018059968948364258
aniso	2	sgd	invscaling	0.9509999999999998	1.0	0.2141869068145752
aniso	3	sgd	invscaling	0.9509999999999998	0.36	0.015962839126586914
blob	2	sgd	invscaling	0.9609999999999999	0.508	0.019778013229370117
blob	3	sgd	invscaling	0.9609999999999999	0.292	0.03821706771850586
aniso	2	sgd	invscaling	0.9609999999999999	0.48	0.029234886169433594
aniso	3	sgd	invscaling	0.9609999999999999	0.324	0.03409981727600098
blob	2	sgd	invscaling	0.9709999999999999	0.492	0.022802114486694336
blob	3	sgd	invscaling	0.9709999999999999	0.36	0.02010631561279297
aniso	2	sgd	invscaling	0.9709999999999999	0.48	0.03589129447937012
aniso	3	sgd	invscaling	0.9709999999999999	0.316	0.014869928359985352
blob	2	sgd	invscaling	0.9809999999999999	0.492	0.037290096282958984
blob	3	sgd	invscaling	0.9809999999999999	0.64	0.17626500129699707
aniso	2	sgd	invscaling	0.9809999999999999	0.48	0.020467042922973633
aniso	3	sgd	invscaling	0.9809999999999999	1.0	0.23159193992614746
blob	2	sgd	adaptive	0.001	1.0	0.22478103637695312
blob	3	sgd	adaptive	0.001	0.296	0.12589311599731445
aniso	2	sgd	adaptive	0.001	1.0	0.22142982482910156
aniso	3	sgd	adaptive	0.001	0.656	0.2299039363861084
blob	2	sgd	adaptive	0.011	1.0	0.10303568840026855
