aniso	2	sgd	invscaling	0.030999999999999996	0.476	0.01591205596923828
aniso	3	sgd	invscaling	0.030999999999999996	0.344	0.015826940536499023
blob	2	sgd	invscaling	0.040999999999999995	0.452	0.018702030181884766
blob	3	sgd	invscaling	0.040999999999999995	0.328	0.016619205474853516
aniso	2	sgd	invscaling	0.040999999999999995	0.476	0.016041040420532227
aniso	3	sgd	invscaling	0.040999999999999995	0.336	0.14737796783447266
blob	2	sgd	invscaling	0.05099999999999999	0.452	0.028408050537109375
blob	3	sgd	invscaling	0.05099999999999999	0.328	0.017846107482910156
aniso	2	sgd	invscaling	0.05099999999999999	0.48	0.027224063873291016
aniso	3	sgd	invscaling	0.05099999999999999	0.344	0.01552891731262207
blob	2	sgd	invscaling	0.06099999999999999	1.0	0.2262558937072754
blob	3	sgd	invscaling	0.06099999999999999	0.36	0.015983104705810547
aniso	2	sgd	invscaling	0.06099999999999999	0.524	0.017280101776123047
aniso	3	sgd	invscaling	0.06099999999999999	0.336	0.02350592613220215
blob	2	sgd	invscaling	0.071	0.452	0.024981975555419922
blob	3	sgd	invscaling	0.071	0.312	0.015634775161743164
aniso	2	sgd	invscaling	0.071	0.476	0.02044987678527832
aniso	3	sgd	invscaling	0.071	0.344	0.03377175331115723
blob	2	sgd	invscaling	0.08099999999999999	0.452	0.015231132507324219
blob	3	sgd	invscaling	0.08099999999999999	0.696	0.23000192642211914
aniso	2	sgd	invscaling	0.08099999999999999	0.476	0.015513896942138672
aniso	3	sgd	invscaling	0.08099999999999999	0.32	0.021259069442749023
blob	2	sgd	invscaling	0.09099999999999998	0.452	0.015516996383666992
blob	3	sgd	invscaling	0.09099999999999998	0.312	0.01810908317565918
aniso	2	sgd	invscaling	0.09099999999999998	0.476	0.016255855560302734
aniso	3	sgd	invscaling	0.09099999999999998	0.344	0.01562976837158203
blob	2	sgd	invscaling	0.10099999999999998	0.548	0.016857147216796875
blob	3	sgd	invscaling	0.10099999999999998	0.64	0.22924399375915527
aniso	2	sgd	invscaling	0.10099999999999998	0.976	0.016218900680541992
aniso	3	sgd	invscaling	0.10099999999999998	0.336	0.016489028930664062
blob	2	sgd	invscaling	0.11099999999999999	0.452	0.01667475700378418
blob	3	sgd	invscaling	0.11099999999999999	0.96	0.23352909088134766
aniso	2	sgd	invscaling	0.11099999999999999	0.476	0.01500701904296875
aniso	3	sgd	invscaling	0.11099999999999999	0.768	0.2322068214416504
blob	2	sgd	invscaling	0.12099999999999998	1.0	0.22385597229003906
blob	3	sgd	invscaling	0.12099999999999998	0.66	0.23151588439941406
aniso	2	sgd	invscaling	0.12099999999999998	0.476	0.015486001968383789
aniso	3	sgd	invscaling	0.12099999999999998	0.344	0.015581130981445312
blob	2	sgd	invscaling	0.13099999999999998	1.0	0.22542786598205566
blob	3	sgd	invscaling	0.13099999999999998	0.328	0.01708817481994629
aniso	2	sgd	invscaling	0.13099999999999998	0.524	0.014961957931518555
aniso	3	sgd	invscaling	0.13099999999999998	0.736	0.23055791854858398
blob	2	sgd	invscaling	0.141	0.452	0.015893220901489258
blob	3	sgd	invscaling	0.141	0.312	0.015736103057861328
aniso	2	sgd	invscaling	0.141	0.524	0.014927864074707031
aniso	3	sgd	invscaling	0.141	0.32	0.015609264373779297
blob	2	sgd	invscaling	0.15099999999999997	1.0	0.225783109664917
blob	3	sgd	invscaling	0.15099999999999997	0.36	0.016091108322143555
aniso	2	sgd	invscaling	0.15099999999999997	0.476	0.015258312225341797
aniso	3	sgd	invscaling	0.15099999999999997	0.344	0.015707969665527344
blob	2	sgd	invscaling	0.16099999999999998	1.0	0.22495007514953613
blob	3	sgd	invscaling	0.16099999999999998	0.312	0.01611804962158203
aniso	2	sgd	invscaling	0.16099999999999998	0.476	0.015258312225341797
aniso	3	sgd	invscaling	0.16099999999999998	0.984	0.22682905197143555
blob	2	sgd	invscaling	0.17099999999999999	1.0	0.22677826881408691
blob	3	sgd	invscaling	0.17099999999999999	0.644	0.2301039695739746
aniso	2	sgd	invscaling	0.17099999999999999	0.524	0.016138792037963867
aniso	3	sgd	invscaling	0.17099999999999999	0.344	0.015612125396728516
blob	2	sgd	invscaling	0.18099999999999997	0.548	0.016279220581054688
blob	3	sgd	invscaling	0.18099999999999997	0.756	0.22858810424804688
aniso	2	sgd	invscaling	0.18099999999999997	0.524	0.016403913497924805
aniso	3	sgd	invscaling	0.18099999999999997	0.992	0.23014307022094727
blob	2	sgd	invscaling	0.19099999999999998	0.452	0.015577077865600586
blob	3	sgd	invscaling	0.19099999999999998	0.328	0.08313798904418945
aniso	2	sgd	invscaling	0.19099999999999998	0.524	0.015145063400268555
aniso	3	sgd	invscaling	0.19099999999999998	0.32	0.04209303855895996
blob	2	sgd	invscaling	0.20099999999999996	0.452	0.014961719512939453
blob	3	sgd	invscaling	0.20099999999999996	0.328	0.015426874160766602
aniso	2	sgd	invscaling	0.20099999999999996	1.0	0.22203493118286133
aniso	3	sgd	invscaling	0.20099999999999996	0.336	0.014786005020141602
blob	2	sgd	invscaling	0.21099999999999997	1.0	0.22202277183532715
blob	3	sgd	invscaling	0.21099999999999997	0.704	0.22990012168884277
aniso	2	sgd	invscaling	0.21099999999999997	0.524	0.014693737030029297
aniso	3	sgd	invscaling	0.21099999999999997	0.32	0.015659093856811523
blob	2	sgd	invscaling	0.22099999999999997	0.548	0.01505899429321289
blob	3	sgd	invscaling	0.22099999999999997	0.964	0.22780084609985352
aniso	2	sgd	invscaling	0.22099999999999997	0.524	0.042134761810302734
aniso	3	sgd	invscaling	0.22099999999999997	0.62	0.04086112976074219
blob	2	sgd	invscaling	0.23099999999999996	0.548	0.014847993850708008
blob	3	sgd	invscaling	0.23099999999999996	0.36	0.015503883361816406
aniso	2	sgd	invscaling	0.23099999999999996	0.476	0.06429886817932129
aniso	3	sgd	invscaling	0.23099999999999996	0.32	0.015375137329101562
blob	2	sgd	invscaling	0.24099999999999996	0.548	0.014948844909667969
blob	3	sgd	invscaling	0.24099999999999996	0.36	0.014135122299194336
aniso	2	sgd	invscaling	0.24099999999999996	0.476	0.01505589485168457
aniso	3	sgd	invscaling	0.24099999999999996	0.344	0.015543937683105469
blob	2	sgd	invscaling	0.25099999999999995	0.548	0.015069007873535156
blob	3	sgd	invscaling	0.25099999999999995	0.996	0.2296912670135498
aniso	2	sgd	invscaling	0.25099999999999995	1.0	0.22360706329345703
aniso	3	sgd	invscaling	0.25099999999999995	0.32	0.015300750732421875
blob	2	sgd	invscaling	0.26099999999999995	0.452	0.043112993240356445
blob	3	sgd	invscaling	0.26099999999999995	0.312	0.014756202697753906
aniso	2	sgd	invscaling	0.26099999999999995	0.524	0.014941930770874023
aniso	3	sgd	invscaling	0.26099999999999995	0.984	0.22838902473449707
blob	2	sgd	invscaling	0.27099999999999996	0.452	0.015282154083251953
blob	3	sgd	invscaling	0.27099999999999996	0.328	0.015628814697265625
aniso	2	sgd	invscaling	0.27099999999999996	1.0	0.22241830825805664
aniso	3	sgd	invscaling	0.27099999999999996	0.344	0.05713200569152832
blob	2	sgd	invscaling	0.28099999999999997	0.548	0.01485300064086914
blob	3	sgd	invscaling	0.28099999999999997	0.672	0.22972798347473145
aniso	2	sgd	invscaling	0.28099999999999997	0.476	0.02947831153869629
aniso	3	sgd	invscaling	0.28099999999999997	0.32	0.015404939651489258
blob	2	sgd	invscaling	0.291	1.0	0.22374606132507324
blob	3	sgd	invscaling	0.291	0.36	0.015932798385620117
aniso	2	sgd	invscaling	0.291	0.476	0.015105962753295898
aniso	3	sgd	invscaling	0.291	0.336	0.015500068664550781
blob	2	sgd	invscaling	0.30099999999999993	1.0	0.22147107124328613
blob	3	sgd	invscaling	0.30099999999999993	0.636	0.22968101501464844
aniso	2	sgd	invscaling	0.30099999999999993	0.524	0.014945030212402344
aniso	3	sgd	invscaling	0.30099999999999993	0.344	0.017165184020996094
blob	2	sgd	invscaling	0.31099999999999994	1.0	0.22305774688720703
blob	3	sgd	invscaling	0.31099999999999994	0.312	0.041615962982177734
aniso	2	sgd	invscaling	0.31099999999999994	0.476	0.02155780792236328
aniso	3	sgd	invscaling	0.31099999999999994	0.336	0.015527963638305664
blob	2	sgd	invscaling	0.32099999999999995	0.452	0.014957189559936523
blob	3	sgd	invscaling	0.32099999999999995	0.36	0.015118837356567383
aniso	2	sgd	invscaling	0.32099999999999995	0.476	0.029410123825073242
aniso	3	sgd	invscaling	0.32099999999999995	0.336	0.01565694808959961
blob	2	sgd	invscaling	0.33099999999999996	1.0	0.223344087600708
blob	3	sgd	invscaling	0.33099999999999996	0.64	0.22920799255371094
aniso	2	sgd	invscaling	0.33099999999999996	1.0	0.22209978103637695
aniso	3	sgd	invscaling	0.33099999999999996	0.32	0.0161440372467041
blob	2	sgd	invscaling	0.34099999999999997	1.0	0.22076177597045898
blob	3	sgd	invscaling	0.34099999999999997	0.312	0.04764914512634277
aniso	2	sgd	invscaling	0.34099999999999997	0.476	0.03462982177734375
aniso	3	sgd	invscaling	0.34099999999999997	0.344	0.015591859817504883
blob	2	sgd	invscaling	0.3509999999999999	0.452	0.021400928497314453
blob	3	sgd	invscaling	0.3509999999999999	0.312	0.015804767608642578
aniso	2	sgd	invscaling	0.3509999999999999	0.476	0.013804912567138672
aniso	3	sgd	invscaling	0.3509999999999999	0.32	0.06353998184204102
blob	2	sgd	invscaling	0.36099999999999993	0.548	0.013744831085205078
blob	3	sgd	invscaling	0.36099999999999993	0.64	0.17197799682617188
aniso	2	sgd	invscaling	0.36099999999999993	1.0	0.22179293632507324
aniso	3	sgd	invscaling	0.36099999999999993	0.992	0.23003101348876953
blob	2	sgd	invscaling	0.37099999999999994	0.452	0.030893802642822266
blob	3	sgd	invscaling	0.37099999999999994	0.668	0.23038005828857422
aniso	2	sgd	invscaling	0.37099999999999994	1.0	0.22019410133361816
aniso	3	sgd	invscaling	0.37099999999999994	0.336	0.015442848205566406
blob	2	sgd	invscaling	0.38099999999999995	0.452	0.0330958366394043
blob	3	sgd	invscaling	0.38099999999999995	0.36	0.01534891128540039
aniso	2	sgd	invscaling	0.38099999999999995	0.524	0.014916181564331055
aniso	3	sgd	invscaling	0.38099999999999995	0.336	0.015402078628540039
blob	2	sgd	invscaling	0.39099999999999996	1.0	0.2202439308166504
blob	3	sgd	invscaling	0.39099999999999996	0.328	0.014623880386352539
aniso	2	sgd	invscaling	0.39099999999999996	0.476	0.03972911834716797
aniso	3	sgd	invscaling	0.39099999999999996	0.336	0.015664100646972656
blob	2	sgd	invscaling	0.4009999999999999	0.452	0.03196310997009277
blob	3	sgd	invscaling	0.4009999999999999	0.328	0.015882015228271484
aniso	2	sgd	invscaling	0.4009999999999999	1.0	0.22288107872009277
aniso	3	sgd	invscaling	0.4009999999999999	0.992	0.17942595481872559
blob	2	sgd	invscaling	0.4109999999999999	1.0	0.2094428539276123
blob	3	sgd	invscaling	0.4109999999999999	0.312	0.026468753814697266
aniso	2	sgd	invscaling	0.4109999999999999	0.476	0.05971097946166992
aniso	3	sgd	invscaling	0.4109999999999999	0.252	0.04411578178405762
blob	2	sgd	invscaling	0.42099999999999993	0.548	0.014147043228149414
blob	3	sgd	invscaling	0.42099999999999993	0.64	0.07486176490783691
aniso	2	sgd	invscaling	0.42099999999999993	0.524	0.013760089874267578
aniso	3	sgd	invscaling	0.42099999999999993	0.832	0.23145008087158203
blob	2	sgd	invscaling	0.43099999999999994	1.0	0.2227330207824707
blob	3	sgd	invscaling	0.43099999999999994	0.312	0.016177892684936523
aniso	2	sgd	invscaling	0.43099999999999994	0.524	0.015160083770751953
aniso	3	sgd	invscaling	0.43099999999999994	0.668	0.2287917137145996
blob	2	sgd	invscaling	0.44099999999999995	0.548	0.015082836151123047
blob	3	sgd	invscaling	0.44099999999999995	0.94	0.2287139892578125
aniso	2	sgd	invscaling	0.44099999999999995	0.476	0.025307893753051758
aniso	3	sgd	invscaling	0.44099999999999995	0.664	0.22914528846740723
blob	2	sgd	invscaling	0.45099999999999996	0.452	0.016689777374267578
blob	3	sgd	invscaling	0.45099999999999996	0.996	0.22966980934143066
aniso	2	sgd	invscaling	0.45099999999999996	0.476	0.026569843292236328
aniso	3	sgd	invscaling	0.45099999999999996	0.66	0.08353209495544434
blob	2	sgd	invscaling	0.4609999999999999	0.452	0.029036998748779297
blob	3	sgd	invscaling	0.4609999999999999	0.992	0.2303471565246582
aniso	2	sgd	invscaling	0.4609999999999999	0.476	0.1417369842529297
aniso	3	sgd	invscaling	0.4609999999999999	0.664	0.13475394248962402
blob	2	sgd	invscaling	0.4709999999999999	1.0	0.22464489936828613
blob	3	sgd	invscaling	0.4709999999999999	0.312	0.03086090087890625
aniso	2	sgd	invscaling	0.4709999999999999	0.476	0.03596091270446777
aniso	3	sgd	invscaling	0.4709999999999999	0.336	0.06359720230102539
blob	2	sgd	invscaling	0.4809999999999999	1.0	0.22381997108459473
blob	3	sgd	invscaling	0.4809999999999999	0.328	0.014168739318847656
aniso	2	sgd	invscaling	0.4809999999999999	0.476	0.014153003692626953
aniso	3	sgd	invscaling	0.4809999999999999	0.32	0.04488229751586914
blob	2	sgd	invscaling	0.49099999999999994	1.0	0.22243475914001465
blob	3	sgd	invscaling	0.49099999999999994	0.328	0.015933990478515625
aniso	2	sgd	invscaling	0.49099999999999994	0.476	0.015108108520507812
aniso	3	sgd	invscaling	0.49099999999999994	0.32	0.015542030334472656
blob	2	sgd	invscaling	0.5009999999999999	0.452	0.05518007278442383
blob	3	sgd	invscaling	0.5009999999999999	0.36	0.0157320499420166
aniso	2	sgd	invscaling	0.5009999999999999	0.476	0.027459144592285156
aniso	3	sgd	invscaling	0.5009999999999999	0.32	0.015620231628417969
blob	2	sgd	invscaling	0.5109999999999999	0.452	0.014150857925415039
blob	3	sgd	invscaling	0.5109999999999999	0.996	0.2305889129638672
aniso	2	sgd	invscaling	0.5109999999999999	0.684	0.22157907485961914
aniso	3	sgd	invscaling	0.5109999999999999	0.32	0.01556706428527832
blob	2	sgd	invscaling	0.5209999999999999	0.452	0.044303178787231445
blob	3	sgd	invscaling	0.5209999999999999	0.312	0.015578746795654297
aniso	2	sgd	invscaling	0.5209999999999999	0.524	0.05119895935058594
aniso	3	sgd	invscaling	0.5209999999999999	0.32	0.015690326690673828
blob	2	sgd	invscaling	0.5309999999999999	0.452	0.01645207405090332
blob	3	sgd	invscaling	0.5309999999999999	0.312	0.03131699562072754
aniso	2	sgd	invscaling	0.5309999999999999	0.524	0.013824939727783203
aniso	3	sgd	invscaling	0.5309999999999999	0.32	0.03680992126464844
blob	2	sgd	invscaling	0.5409999999999999	0.996	0.2247312068939209
blob	3	sgd	invscaling	0.5409999999999999	0.312	0.04633498191833496
aniso	2	sgd	invscaling	0.5409999999999999	0.524	0.04125404357910156
aniso	3	sgd	invscaling	0.5409999999999999	0.676	0.22893786430358887
blob	2	sgd	invscaling	0.5509999999999999	0.452	0.013885974884033203
blob	3	sgd	invscaling	0.5509999999999999	0.312	0.015484094619750977
aniso	2	sgd	invscaling	0.5509999999999999	0.476	0.013991832733154297
aniso	3	sgd	invscaling	0.5509999999999999	0.32	0.02588486671447754
blob	2	sgd	invscaling	0.5609999999999999	1.0	0.09219980239868164
blob	3	sgd	invscaling	0.5609999999999999	0.328	0.025027036666870117
aniso	2	sgd	invscaling	0.5609999999999999	0.524	0.015116691589355469
aniso	3	sgd	invscaling	0.5609999999999999	0.336	0.03784584999084473
blob	2	sgd	invscaling	0.571	1.0	0.1156160831451416
blob	3	sgd	invscaling	0.571	0.64	0.028918027877807617
aniso	2	sgd	invscaling	0.571	0.524	0.014997720718383789
aniso	3	sgd	invscaling	0.571	0.32	0.03470420837402344
blob	2	sgd	invscaling	0.581	0.452	0.02478814125061035
blob	3	sgd	invscaling	0.581	0.312	0.015647172927856445
aniso	2	sgd	invscaling	0.581	0.476	0.015138864517211914
aniso	3	sgd	invscaling	0.581	0.32	0.01538705825805664
blob	2	sgd	invscaling	0.5909999999999999	0.548	0.015099048614501953
blob	3	sgd	invscaling	0.5909999999999999	0.312	0.043817996978759766
aniso	2	sgd	invscaling	0.5909999999999999	0.476	0.01535487174987793
aniso	3	sgd	invscaling	0.5909999999999999	0.32	0.027749061584472656
blob	2	sgd	invscaling	0.6009999999999999	1.0	0.12692975997924805
blob	3	sgd	invscaling	0.6009999999999999	0.312	0.015601158142089844
aniso	2	sgd	invscaling	0.6009999999999999	1.0	0.22533321380615234
aniso	3	sgd	invscaling	0.6009999999999999	0.664	0.2297048568725586
blob	2	sgd	invscaling	0.6109999999999999	1.0	0.14013195037841797
blob	3	sgd	invscaling	0.6109999999999999	0.312	0.015687227249145508
aniso	2	sgd	invscaling	0.6109999999999999	0.476	0.0231168270111084
aniso	3	sgd	invscaling	0.6109999999999999	0.32	0.03107595443725586
blob	2	sgd	invscaling	0.6209999999999999	0.452	0.014817237854003906
blob	3	sgd	invscaling	0.6209999999999999	0.312	0.027482032775878906
aniso	2	sgd	invscaling	0.6209999999999999	0.476	0.051810264587402344
aniso	3	sgd	invscaling	0.6209999999999999	0.32	0.0404050350189209
blob	2	sgd	invscaling	0.6309999999999999	0.452	0.025381088256835938
blob	3	sgd	invscaling	0.6309999999999999	0.312	0.02815699577331543
aniso	2	sgd	invscaling	0.6309999999999999	0.476	0.015867948532104492
aniso	3	sgd	invscaling	0.6309999999999999	0.336	0.05003690719604492
blob	2	sgd	invscaling	0.6409999999999999	0.548	0.01374506950378418
blob	3	sgd	invscaling	0.6409999999999999	0.952	0.2288649082183838
aniso	2	sgd	invscaling	0.6409999999999999	0.476	0.020083904266357422
aniso	3	sgd	invscaling	0.6409999999999999	0.988	0.2294771671295166
blob	2	sgd	invscaling	0.6509999999999999	0.996	0.1069328784942627
blob	3	sgd	invscaling	0.6509999999999999	0.328	0.015578031539916992
aniso	2	sgd	invscaling	0.6509999999999999	0.476	0.015890836715698242
aniso	3	sgd	invscaling	0.6509999999999999	0.32	0.014467000961303711
blob	2	sgd	invscaling	0.6609999999999999	0.452	0.018236160278320312
blob	3	sgd	invscaling	0.6609999999999999	0.36	0.01537942886352539
aniso	2	sgd	invscaling	0.6609999999999999	0.476	0.04186296463012695
aniso	3	sgd	invscaling	0.6609999999999999	0.32	0.035826921463012695
blob	2	sgd	invscaling	0.6709999999999999	0.548	0.015841007232666016
blob	3	sgd	invscaling	0.6709999999999999	0.312	0.04105496406555176
aniso	2	sgd	invscaling	0.6709999999999999	0.524	0.014826059341430664
aniso	3	sgd	invscaling	0.6709999999999999	0.32	0.01610708236694336
blob	2	sgd	invscaling	0.6809999999999999	0.452	0.016321182250976562
blob	3	sgd	invscaling	0.6809999999999999	0.312	0.015355825424194336
aniso	2	sgd	invscaling	0.6809999999999999	0.476	0.014937162399291992
aniso	3	sgd	invscaling	0.6809999999999999	0.988	0.23283600807189941
blob	2	sgd	invscaling	0.691	0.452	0.041799068450927734
blob	3	sgd	invscaling	0.691	0.312	0.05281996726989746
aniso	2	sgd	invscaling	0.691	0.476	0.028192996978759766
aniso	3	sgd	invscaling	0.691	0.652	0.17117071151733398
blob	2	sgd	invscaling	0.7009999999999998	1.0	0.22269916534423828
blob	3	sgd	invscaling	0.7009999999999998	0.312	0.03639698028564453
aniso	2	sgd	invscaling	0.7009999999999998	1.0	0.223801851272583
aniso	3	sgd	invscaling	0.7009999999999998	0.32	0.015359878540039062
blob	2	sgd	invscaling	0.7109999999999999	1.0	0.10842394828796387
blob	3	sgd	invscaling	0.7109999999999999	0.64	0.19083213806152344
aniso	2	sgd	invscaling	0.7109999999999999	1.0	0.22210001945495605
aniso	3	sgd	invscaling	0.7109999999999999	0.32	0.04396510124206543
blob	2	sgd	invscaling	0.7209999999999999	0.452	0.021728038787841797
blob	3	sgd	invscaling	0.7209999999999999	0.312	0.041593074798583984
aniso	2	sgd	invscaling	0.7209999999999999	0.476	0.015278816223144531
aniso	3	sgd	invscaling	0.7209999999999999	0.32	0.05149388313293457
blob	2	sgd	invscaling	0.7309999999999999	0.452	0.016240835189819336
blob	3	sgd	invscaling	0.7309999999999999	0.328	0.04716205596923828
aniso	2	sgd	invscaling	0.7309999999999999	0.476	0.014191865921020508
aniso	3	sgd	invscaling	0.7309999999999999	0.32	0.03720402717590332
blob	2	sgd	invscaling	0.7409999999999999	0.452	0.014928817749023438
blob	3	sgd	invscaling	0.7409999999999999	0.312	0.027988910675048828
aniso	2	sgd	invscaling	0.7409999999999999	1.0	0.22359299659729004
aniso	3	sgd	invscaling	0.7409999999999999	0.32	0.014734268188476562
blob	2	sgd	invscaling	0.7509999999999999	0.452	0.027163028717041016
blob	3	sgd	invscaling	0.7509999999999999	0.312	0.03341078758239746
aniso	2	sgd	invscaling	0.7509999999999999	0.476	0.02917194366455078
aniso	3	sgd	invscaling	0.7509999999999999	0.32	0.0559840202331543
blob	2	sgd	invscaling	0.7609999999999999	1.0	0.2225029468536377
blob	3	sgd	invscaling	0.7609999999999999	0.312	0.03995704650878906
aniso	2	sgd	invscaling	0.7609999999999999	0.524	0.015328168869018555
aniso	3	sgd	invscaling	0.7609999999999999	0.32	0.04656624794006348
blob	2	sgd	invscaling	0.7709999999999999	0.452	0.024486780166625977
blob	3	sgd	invscaling	0.7709999999999999	0.312	0.04499983787536621
aniso	2	sgd	invscaling	0.7709999999999999	0.476	0.015530109405517578
aniso	3	sgd	invscaling	0.7709999999999999	0.992	0.2308368682861328
blob	2	sgd	invscaling	0.7809999999999999	1.0	0.017428159713745117
blob	3	sgd	invscaling	0.7809999999999999	0.948	0.23190808296203613
aniso	2	sgd	invscaling	0.7809999999999999	1.0	0.2210397720336914
aniso	3	sgd	invscaling	0.7809999999999999	0.344	0.04651999473571777
blob	2	sgd	invscaling	0.7909999999999999	1.0	0.027460098266601562
blob	3	sgd	invscaling	0.7909999999999999	0.312	0.0152587890625
aniso	2	sgd	invscaling	0.7909999999999999	1.0	0.21982312202453613
aniso	3	sgd	invscaling	0.7909999999999999	0.32	0.03976011276245117
blob	2	sgd	invscaling	0.8009999999999998	0.548	0.015012741088867188
blob	3	sgd	invscaling	0.8009999999999998	0.328	0.015430212020874023
aniso	2	sgd	invscaling	0.8009999999999998	0.476	0.014937877655029297
aniso	3	sgd	invscaling	0.8009999999999998	0.32	0.03814506530761719
blob	2	sgd	invscaling	0.8109999999999998	0.452	0.048059940338134766
blob	3	sgd	invscaling	0.8109999999999998	0.312	0.03453516960144043
aniso	2	sgd	invscaling	0.8109999999999998	1.0	0.0943608283996582
aniso	3	sgd	invscaling	0.8109999999999998	0.32	0.03983116149902344
blob	2	sgd	invscaling	0.8209999999999998	1.0	0.09199690818786621
blob	3	sgd	invscaling	0.8209999999999998	0.312	0.015287160873413086
aniso	2	sgd	invscaling	0.8209999999999998	0.524	0.016516923904418945
aniso	3	sgd	invscaling	0.8209999999999998	0.32	0.03603196144104004
blob	2	sgd	invscaling	0.8309999999999998	0.452	0.014896154403686523
blob	3	sgd	invscaling	0.8309999999999998	0.996	0.21535897254943848
aniso	2	sgd	invscaling	0.8309999999999998	0.476	0.03270292282104492
aniso	3	sgd	invscaling	0.8309999999999998	0.32	0.03679800033569336
blob	2	sgd	invscaling	0.8409999999999999	1.0	0.22076082229614258
blob	3	sgd	invscaling	0.8409999999999999	0.312	0.031320810317993164
aniso	2	sgd	invscaling	0.8409999999999999	0.476	0.017138004302978516
aniso	3	sgd	invscaling	0.8409999999999999	0.32	0.03005075454711914
blob	2	sgd	invscaling	0.8509999999999999	1.0	0.05188918113708496
blob	3	sgd	invscaling	0.8509999999999999	0.312	0.020784854888916016
aniso	2	sgd	invscaling	0.8509999999999999	0.476	0.02516007423400879
aniso	3	sgd	invscaling	0.8509999999999999	0.32	0.030241012573242188
blob	2	sgd	invscaling	0.8609999999999999	0.452	0.015035152435302734
blob	3	sgd	invscaling	0.8609999999999999	0.312	0.03242301940917969
aniso	2	sgd	invscaling	0.8609999999999999	0.476	0.04917478561401367
aniso	3	sgd	invscaling	0.8609999999999999	0.32	0.031112194061279297
blob	2	sgd	invscaling	0.8709999999999999	0.452	0.01931285858154297
blob	3	sgd	invscaling	0.8709999999999999	0.328	0.015951156616210938
aniso	2	sgd	invscaling	0.8709999999999999	0.476	0.042730093002319336
aniso	3	sgd	invscaling	0.8709999999999999	0.32	0.04517698287963867
blob	2	sgd	invscaling	0.8809999999999999	1.0	0.1580190658569336
blob	3	sgd	invscaling	0.8809999999999999	0.312	0.031935930252075195
aniso	2	sgd	invscaling	0.8809999999999999	0.476	0.03916192054748535
aniso	3	sgd	invscaling	0.8809999999999999	0.992	0.15999102592468262
blob	2	sgd	invscaling	0.8909999999999999	1.0	0.2217719554901123
blob	3	sgd	invscaling	0.8909999999999999	0.328	0.014236927032470703
aniso	2	sgd	invscaling	0.8909999999999999	0.524	0.015902996063232422
aniso	3	sgd	invscaling	0.8909999999999999	0.32	0.0310211181640625
blob	2	sgd	invscaling	0.9009999999999999	0.452	0.020567655563354492
blob	3	sgd	invscaling	0.9009999999999999	0.312	0.029035091400146484
aniso	2	sgd	invscaling	0.9009999999999999	0.476	0.019138097763061523
aniso	3	sgd	invscaling	0.9009999999999999	0.32	0.03265118598937988
blob	2	sgd	invscaling	0.9109999999999998	0.452	0.03867220878601074
blob	3	sgd	invscaling	0.9109999999999998	0.64	0.14715814590454102
aniso	2	sgd	invscaling	0.9109999999999998	0.476	0.02151799201965332
aniso	3	sgd	invscaling	0.9109999999999998	0.32	0.01477193832397461
blob	2	sgd	invscaling	0.9209999999999998	0.452	0.03184080123901367
blob	3	sgd	invscaling	0.9209999999999998	0.312	0.034448862075805664
aniso	2	sgd	invscaling	0.9209999999999998	0.524	0.014981985092163086
aniso	3	sgd	invscaling	0.9209999999999998	0.32	0.03925180435180664
blob	2	sgd	invscaling	0.9309999999999998	0.548	0.015614986419677734
blob	3	sgd	invscaling	0.9309999999999998	0.312	0.03270912170410156
aniso	2	sgd	invscaling	0.9309999999999998	0.476	0.033293724060058594
aniso	3	sgd	invscaling	0.9309999999999998	0.32	0.03491520881652832
blob	2	sgd	invscaling	0.9409999999999998	1.0	0.08397197723388672
blob	3	sgd	invscaling	0.9409999999999998	0.312	0.04636788368225098
aniso	2	sgd	invscaling	0.9409999999999998	0.476	0.022567033767700195
aniso	3	sgd	invscaling	0.9409999999999998	0.32	0.029745817184448242
blob	2	sgd	invscaling	0.9509999999999998	0.452	0.01511693000793457
blob	3	sgd	invscaling	0.9509999999999998	0.312	0.04009604454040527
aniso	2	sgd	invscaling	0.9509999999999998	0.524	0.01379704475402832
aniso	3	sgd	invscaling	0.9509999999999998	0.32	0.015403985977172852
blob	2	sgd	invscaling	0.9609999999999999	1.0	0.1924748420715332
blob	3	sgd	invscaling	0.9609999999999999	0.992	0.2288980484008789
aniso	2	sgd	invscaling	0.9609999999999999	0.476	0.034635066986083984
aniso	3	sgd	invscaling	0.9609999999999999	0.32	0.02329707145690918
blob	2	sgd	invscaling	0.9709999999999999	1.0	0.17748093605041504
blob	3	sgd	invscaling	0.9709999999999999	0.312	0.037947893142700195
aniso	2	sgd	invscaling	0.9709999999999999	0.524	0.01369619369506836
aniso	3	sgd	invscaling	0.9709999999999999	0.34	0.025349140167236328
blob	2	sgd	invscaling	0.9809999999999999	0.452	0.042886972427368164
blob	3	sgd	invscaling	0.9809999999999999	0.312	0.027923107147216797
aniso	2	sgd	invscaling	0.9809999999999999	0.476	0.03629803657531738
aniso	3	sgd	invscaling	0.9809999999999999	0.32	0.03547382354736328
blob	2	sgd	adaptive	0.001	0.996	0.22161388397216797
blob	3	sgd	adaptive	0.001	0.64	0.2284407615661621
aniso	2	sgd	adaptive	0.001	1.0	0.22124218940734863
aniso	3	sgd	adaptive	0.001	0.32	0.2244880199432373
blob	2	sgd	adaptive	0.011	0.452	0.10178923606872559
