aniso	2	sgd	invscaling	0.121	0.5	0.007121086120605469
aniso	3	sgd	invscaling	0.121	1.0	0.11163496971130371
aniso	4	sgd	invscaling	0.121	0.512	0.11069393157958984
aniso	5	sgd	invscaling	0.121	0.416	0.11330199241638184
aniso	6	sgd	invscaling	0.121	0.276	0.11506509780883789
aniso	7	sgd	invscaling	0.121	0.26	0.11576223373413086
blob	2	sgd	invscaling	0.151	1.0	0.03664803504943848
blob	3	sgd	invscaling	0.151	0.992	0.1103520393371582
blob	4	sgd	invscaling	0.151	0.232	0.007622957229614258
blob	5	sgd	invscaling	0.151	0.344	0.008148908615112305
blob	6	sgd	invscaling	0.151	0.328	0.11451888084411621
blob	7	sgd	invscaling	0.151	0.356	0.11785292625427246
aniso	2	sgd	invscaling	0.151	0.5	0.0071070194244384766
aniso	3	sgd	invscaling	0.151	0.76	0.10952496528625488
aniso	4	sgd	invscaling	0.151	0.74	0.11125588417053223
aniso	5	sgd	invscaling	0.151	0.48	0.11341214179992676
aniso	6	sgd	invscaling	0.151	0.164	0.018780946731567383
aniso	7	sgd	invscaling	0.151	0.452	0.11707282066345215
blob	2	sgd	invscaling	0.181	1.0	0.05617809295654297
blob	3	sgd	invscaling	0.181	0.344	0.007980823516845703
blob	4	sgd	invscaling	0.181	0.264	0.008080005645751953
blob	5	sgd	invscaling	0.181	0.36	0.11068391799926758
blob	6	sgd	invscaling	0.181	0.324	0.11441206932067871
blob	7	sgd	invscaling	0.181	0.604	0.11878395080566406
aniso	2	sgd	invscaling	0.181	0.5	0.007925033569335938
aniso	3	sgd	invscaling	0.181	0.712	0.10947299003601074
aniso	4	sgd	invscaling	0.181	0.228	0.008496284484863281
aniso	5	sgd	invscaling	0.181	0.34	0.008780717849731445
aniso	6	sgd	invscaling	0.181	0.164	0.008058309555053711
aniso	7	sgd	invscaling	0.181	0.424	0.1183927059173584
blob	2	sgd	invscaling	0.211	1.0	0.10226297378540039
blob	3	sgd	invscaling	0.211	0.992	0.06878995895385742
blob	4	sgd	invscaling	0.211	0.512	0.10963797569274902
blob	5	sgd	invscaling	0.211	0.34	0.11202692985534668
blob	6	sgd	invscaling	0.211	0.632	0.1165609359741211
blob	7	sgd	invscaling	0.211	0.376	0.11932611465454102
aniso	2	sgd	invscaling	0.211	1.0	0.1015160083770752
aniso	3	sgd	invscaling	0.211	0.684	0.09193682670593262
aniso	4	sgd	invscaling	0.211	0.72	0.11207699775695801
aniso	5	sgd	invscaling	0.211	0.484	0.11325573921203613
aniso	6	sgd	invscaling	0.211	0.324	0.11482906341552734
aniso	7	sgd	invscaling	0.211	0.132	0.008604049682617188
blob	2	sgd	invscaling	0.241	1.0	0.05102276802062988
blob	3	sgd	invscaling	0.241	0.296	0.0070781707763671875
blob	4	sgd	invscaling	0.241	0.768	0.11219573020935059
blob	5	sgd	invscaling	0.241	0.152	0.008722066879272461
blob	6	sgd	invscaling	0.241	0.288	0.11459112167358398
blob	7	sgd	invscaling	0.241	0.128	0.010034799575805664
aniso	2	sgd	invscaling	0.241	0.5	0.006494045257568359
aniso	3	sgd	invscaling	0.241	0.64	0.007585048675537109
aniso	4	sgd	invscaling	0.241	0.74	0.11284303665161133
aniso	5	sgd	invscaling	0.241	0.376	0.11317300796508789
aniso	6	sgd	invscaling	0.241	0.584	0.11695599555969238
aniso	7	sgd	invscaling	0.241	0.26	0.11585092544555664
blob	2	sgd	invscaling	0.27099999999999996	0.996	0.011502742767333984
blob	3	sgd	invscaling	0.27099999999999996	0.704	0.10974979400634766
blob	4	sgd	invscaling	0.27099999999999996	0.692	0.11060094833374023
blob	5	sgd	invscaling	0.27099999999999996	0.716	0.11433672904968262
blob	6	sgd	invscaling	0.27099999999999996	0.168	0.008637189865112305
blob	7	sgd	invscaling	0.27099999999999996	0.412	0.11838889122009277
aniso	2	sgd	invscaling	0.27099999999999996	1.0	0.10345911979675293
aniso	3	sgd	invscaling	0.27099999999999996	0.444	0.008162975311279297
aniso	4	sgd	invscaling	0.27099999999999996	0.264	0.007575035095214844
aniso	5	sgd	invscaling	0.27099999999999996	0.464	0.11400175094604492
aniso	6	sgd	invscaling	0.27099999999999996	0.5	0.11639904975891113
aniso	7	sgd	invscaling	0.27099999999999996	0.452	0.11767792701721191
blob	2	sgd	invscaling	0.301	1.0	0.017696142196655273
blob	3	sgd	invscaling	0.301	0.344	0.007642030715942383
blob	4	sgd	invscaling	0.301	0.568	0.1112372875213623
blob	5	sgd	invscaling	0.301	0.152	0.008283853530883789
blob	6	sgd	invscaling	0.301	0.368	0.1162726879119873
blob	7	sgd	invscaling	0.301	0.456	0.11822509765625
aniso	2	sgd	invscaling	0.301	0.5	0.006539106369018555
aniso	3	sgd	invscaling	0.301	0.316	0.00784921646118164
aniso	4	sgd	invscaling	0.301	0.504	0.11028695106506348
aniso	5	sgd	invscaling	0.301	0.184	0.008733034133911133
aniso	6	sgd	invscaling	0.301	0.332	0.008595943450927734
aniso	7	sgd	invscaling	0.301	0.512	0.11752796173095703
blob	2	sgd	invscaling	0.33099999999999996	0.536	0.0071871280670166016
blob	3	sgd	invscaling	0.33099999999999996	0.656	0.08732891082763672
blob	4	sgd	invscaling	0.33099999999999996	0.248	0.007614850997924805
blob	5	sgd	invscaling	0.33099999999999996	0.58	0.1169579029083252
blob	6	sgd	invscaling	0.33099999999999996	0.272	0.11619210243225098
blob	7	sgd	invscaling	0.33099999999999996	0.412	0.11813712120056152
aniso	2	sgd	invscaling	0.33099999999999996	0.5	0.023865699768066406
aniso	3	sgd	invscaling	0.33099999999999996	0.996	0.10972094535827637
aniso	4	sgd	invscaling	0.33099999999999996	0.768	0.11158180236816406
aniso	5	sgd	invscaling	0.33099999999999996	0.18	0.007690906524658203
aniso	6	sgd	invscaling	0.33099999999999996	0.516	0.11629891395568848
aniso	7	sgd	invscaling	0.33099999999999996	0.612	0.11717391014099121
blob	2	sgd	invscaling	0.361	1.0	0.011089086532592773
blob	3	sgd	invscaling	0.361	0.996	0.11034297943115234
blob	4	sgd	invscaling	0.361	0.248	0.008479833602905273
blob	5	sgd	invscaling	0.361	0.152	0.007711887359619141
blob	6	sgd	invscaling	0.361	0.304	0.008065223693847656
blob	7	sgd	invscaling	0.361	0.636	0.11740684509277344
aniso	2	sgd	invscaling	0.361	0.5	0.00714874267578125
aniso	3	sgd	invscaling	0.361	0.652	0.10949230194091797
aniso	4	sgd	invscaling	0.361	0.72	0.11161494255065918
aniso	5	sgd	invscaling	0.361	0.208	0.00775909423828125
aniso	6	sgd	invscaling	0.361	0.408	0.1151130199432373
aniso	7	sgd	invscaling	0.361	0.612	0.11792397499084473
blob	2	sgd	invscaling	0.39099999999999996	1.0	0.10245299339294434
blob	3	sgd	invscaling	0.39099999999999996	0.296	0.007637977600097656
blob	4	sgd	invscaling	0.39099999999999996	0.248	0.007911920547485352
blob	5	sgd	invscaling	0.39099999999999996	0.824	0.11388707160949707
blob	6	sgd	invscaling	0.39099999999999996	0.224	0.00852513313293457
blob	7	sgd	invscaling	0.39099999999999996	0.328	0.11644506454467773
aniso	2	sgd	invscaling	0.39099999999999996	0.5	0.006594657897949219
aniso	3	sgd	invscaling	0.39099999999999996	0.648	0.1092231273651123
aniso	4	sgd	invscaling	0.39099999999999996	0.268	0.008101224899291992
aniso	5	sgd	invscaling	0.39099999999999996	0.672	0.11287498474121094
aniso	6	sgd	invscaling	0.39099999999999996	0.788	0.11580610275268555
aniso	7	sgd	invscaling	0.39099999999999996	0.268	0.008119821548461914
blob	2	sgd	invscaling	0.421	1.0	0.028927087783813477
blob	3	sgd	invscaling	0.421	0.644	0.1088719367980957
blob	4	sgd	invscaling	0.421	0.872	0.11109590530395508
blob	5	sgd	invscaling	0.421	0.152	0.007762908935546875
blob	6	sgd	invscaling	0.421	0.124	0.008260250091552734
blob	7	sgd	invscaling	0.421	0.276	0.008188962936401367
aniso	2	sgd	invscaling	0.421	0.5	0.006389141082763672
aniso	3	sgd	invscaling	0.421	0.648	0.11006402969360352
aniso	4	sgd	invscaling	0.421	0.5	0.1105799674987793
aniso	5	sgd	invscaling	0.421	0.38	0.1119699478149414
aniso	6	sgd	invscaling	0.421	0.32	0.008079051971435547
aniso	7	sgd	invscaling	0.421	0.124	0.008957862854003906
blob	2	sgd	invscaling	0.45099999999999996	0.464	0.0069942474365234375
blob	3	sgd	invscaling	0.45099999999999996	0.36	0.007736921310424805
blob	4	sgd	invscaling	0.45099999999999996	0.232	0.029468059539794922
blob	5	sgd	invscaling	0.45099999999999996	0.428	0.1101388931274414
blob	6	sgd	invscaling	0.45099999999999996	0.284	0.11548805236816406
blob	7	sgd	invscaling	0.45099999999999996	0.204	0.008175849914550781
aniso	2	sgd	invscaling	0.45099999999999996	0.5	0.0070400238037109375
aniso	3	sgd	invscaling	0.45099999999999996	0.648	0.0074388980865478516
aniso	4	sgd	invscaling	0.45099999999999996	0.24	0.007556915283203125
aniso	5	sgd	invscaling	0.45099999999999996	0.2	0.0076749324798583984
aniso	6	sgd	invscaling	0.45099999999999996	0.172	0.007989883422851562
aniso	7	sgd	invscaling	0.45099999999999996	0.18	0.008144140243530273
blob	2	sgd	invscaling	0.481	1.0	0.03319191932678223
blob	3	sgd	invscaling	0.481	0.296	0.007622241973876953
blob	4	sgd	invscaling	0.481	0.232	0.007640838623046875
blob	5	sgd	invscaling	0.481	0.692	0.11245203018188477
blob	6	sgd	invscaling	0.481	0.42	0.11418700218200684
blob	7	sgd	invscaling	0.481	0.292	0.11685299873352051
aniso	2	sgd	invscaling	0.481	1.0	0.07512998580932617
aniso	3	sgd	invscaling	0.481	0.332	0.0073511600494384766
aniso	4	sgd	invscaling	0.481	0.804	0.11216998100280762
aniso	5	sgd	invscaling	0.481	0.64	0.1154642105102539
aniso	6	sgd	invscaling	0.481	0.392	0.11574816703796387
aniso	7	sgd	invscaling	0.481	0.132	0.00819087028503418
blob	2	sgd	invscaling	0.511	1.0	0.008782148361206055
blob	3	sgd	invscaling	0.511	0.996	0.1020810604095459
blob	4	sgd	invscaling	0.511	0.232	0.00773310661315918
blob	5	sgd	invscaling	0.511	0.22	0.007772922515869141
blob	6	sgd	invscaling	0.511	0.428	0.11578893661499023
blob	7	sgd	invscaling	0.511	0.328	0.11669301986694336
aniso	2	sgd	invscaling	0.511	1.0	0.07613396644592285
aniso	3	sgd	invscaling	0.511	0.316	0.026813983917236328
aniso	4	sgd	invscaling	0.511	0.884	0.11157989501953125
aniso	5	sgd	invscaling	0.511	0.228	0.008115053176879883
aniso	6	sgd	invscaling	0.511	0.164	0.007827043533325195
aniso	7	sgd	invscaling	0.511	0.528	0.1169121265411377
blob	2	sgd	invscaling	0.5409999999999999	1.0	0.1013040542602539
blob	3	sgd	invscaling	0.5409999999999999	0.296	0.02906179428100586
blob	4	sgd	invscaling	0.5409999999999999	0.48	0.1099400520324707
blob	5	sgd	invscaling	0.5409999999999999	0.56	0.11213803291320801
blob	6	sgd	invscaling	0.5409999999999999	0.124	0.00824284553527832
blob	7	sgd	invscaling	0.5409999999999999	0.156	0.008002042770385742
aniso	2	sgd	invscaling	0.5409999999999999	0.5	0.010914087295532227
aniso	3	sgd	invscaling	0.5409999999999999	0.316	0.02625107765197754
aniso	4	sgd	invscaling	0.5409999999999999	0.696	0.1105508804321289
aniso	5	sgd	invscaling	0.5409999999999999	0.18	0.008023262023925781
aniso	6	sgd	invscaling	0.5409999999999999	0.248	0.00810694694519043
aniso	7	sgd	invscaling	0.5409999999999999	0.124	0.00818014144897461
blob	2	sgd	invscaling	0.571	1.0	0.048635244369506836
blob	3	sgd	invscaling	0.571	0.296	0.015660762786865234
blob	4	sgd	invscaling	0.571	0.756	0.11073994636535645
blob	5	sgd	invscaling	0.571	0.556	0.11184096336364746
blob	6	sgd	invscaling	0.571	0.216	0.007358074188232422
blob	7	sgd	invscaling	0.571	0.148	0.008020877838134766
aniso	2	sgd	invscaling	0.571	0.5	0.007125139236450195
aniso	3	sgd	invscaling	0.571	0.332	0.02721691131591797
aniso	4	sgd	invscaling	0.571	0.616	0.11522531509399414
aniso	5	sgd	invscaling	0.571	0.908	0.11281514167785645
aniso	6	sgd	invscaling	0.571	0.452	0.11465620994567871
aniso	7	sgd	invscaling	0.571	0.748	0.11795997619628906
blob	2	sgd	invscaling	0.601	1.0	0.025220870971679688
blob	3	sgd	invscaling	0.601	0.296	0.018685102462768555
blob	4	sgd	invscaling	0.601	0.236	0.018836259841918945
blob	5	sgd	invscaling	0.601	0.524	0.11268496513366699
blob	6	sgd	invscaling	0.601	0.772	0.11718297004699707
blob	7	sgd	invscaling	0.601	0.156	0.008130788803100586
aniso	2	sgd	invscaling	0.601	0.5	0.007448911666870117
aniso	3	sgd	invscaling	0.601	0.316	0.03176689147949219
aniso	4	sgd	invscaling	0.601	0.496	0.11109519004821777
aniso	5	sgd	invscaling	0.601	0.9	0.11267781257629395
aniso	6	sgd	invscaling	0.601	0.164	0.007948160171508789
aniso	7	sgd	invscaling	0.601	0.608	0.11892127990722656
blob	2	sgd	invscaling	0.631	0.464	0.015002965927124023
blob	3	sgd	invscaling	0.631	0.344	0.00725102424621582
blob	4	sgd	invscaling	0.631	0.248	0.0077359676361083984
blob	5	sgd	invscaling	0.631	0.332	0.05850505828857422
blob	6	sgd	invscaling	0.631	0.188	0.00748896598815918
blob	7	sgd	invscaling	0.631	0.156	0.00800323486328125
aniso	2	sgd	invscaling	0.631	0.5	0.007036924362182617
aniso	3	sgd	invscaling	0.631	0.332	0.007545948028564453
aniso	4	sgd	invscaling	0.631	0.24	0.007849931716918945
aniso	5	sgd	invscaling	0.631	0.532	0.11252784729003906
aniso	6	sgd	invscaling	0.631	0.472	0.11534309387207031
aniso	7	sgd	invscaling	0.631	0.72	0.11800909042358398
blob	2	sgd	invscaling	0.6609999999999999	0.464	0.007918834686279297
blob	3	sgd	invscaling	0.6609999999999999	0.296	0.017992258071899414
blob	4	sgd	invscaling	0.6609999999999999	0.48	0.11261272430419922
blob	5	sgd	invscaling	0.6609999999999999	0.36	0.1129150390625
blob	6	sgd	invscaling	0.6609999999999999	0.224	0.00801396369934082
blob	7	sgd	invscaling	0.6609999999999999	0.32	0.007609844207763672
aniso	2	sgd	invscaling	0.6609999999999999	0.5	0.006631135940551758
aniso	3	sgd	invscaling	0.6609999999999999	0.692	0.10990118980407715
aniso	4	sgd	invscaling	0.6609999999999999	0.268	0.007718801498413086
aniso	5	sgd	invscaling	0.6609999999999999	0.2	0.007496833801269531
aniso	6	sgd	invscaling	0.6609999999999999	0.172	0.007946014404296875
aniso	7	sgd	invscaling	0.6609999999999999	0.124	0.008093833923339844
blob	2	sgd	invscaling	0.691	0.536	0.007082939147949219
blob	3	sgd	invscaling	0.691	0.996	0.11171078681945801
blob	4	sgd	invscaling	0.691	0.264	0.007776975631713867
blob	5	sgd	invscaling	0.691	0.216	0.0076999664306640625
blob	6	sgd	invscaling	0.691	0.168	0.008220911026000977
blob	7	sgd	invscaling	0.691	0.464	0.11902904510498047
aniso	2	sgd	invscaling	0.691	0.5	0.007276058197021484
aniso	3	sgd	invscaling	0.691	0.856	0.11171317100524902
aniso	4	sgd	invscaling	0.691	0.24	0.02454209327697754
aniso	5	sgd	invscaling	0.691	0.448	0.11438107490539551
aniso	6	sgd	invscaling	0.691	0.46	0.11630415916442871
aniso	7	sgd	invscaling	0.691	0.128	0.0076351165771484375
blob	2	sgd	invscaling	0.721	0.464	0.007213115692138672
blob	3	sgd	invscaling	0.721	0.744	0.11171102523803711
blob	4	sgd	invscaling	0.721	0.248	0.00789785385131836
blob	5	sgd	invscaling	0.721	0.2	0.007798194885253906
blob	6	sgd	invscaling	0.721	0.14	0.008203983306884766
blob	7	sgd	invscaling	0.721	0.28	0.11724495887756348
aniso	2	sgd	invscaling	0.721	0.5	0.006484270095825195
aniso	3	sgd	invscaling	0.721	0.332	0.016300678253173828
aniso	4	sgd	invscaling	0.721	0.592	0.11154007911682129
aniso	5	sgd	invscaling	0.721	0.688	0.11553597450256348
aniso	6	sgd	invscaling	0.721	0.32	0.008491992950439453
aniso	7	sgd	invscaling	0.721	0.256	0.19049906730651855
blob	2	sgd	invscaling	0.751	0.536	0.013785123825073242
blob	3	sgd	invscaling	0.751	0.296	0.025185108184814453
blob	4	sgd	invscaling	0.751	0.248	0.07175922393798828
blob	5	sgd	invscaling	0.751	0.212	0.007706165313720703
blob	6	sgd	invscaling	0.751	0.16	0.008255958557128906
blob	7	sgd	invscaling	0.751	0.332	0.11907196044921875
aniso	2	sgd	invscaling	0.751	0.5	0.012221097946166992
aniso	3	sgd	invscaling	0.751	0.316	0.020010948181152344
aniso	4	sgd	invscaling	0.751	0.82	0.11333513259887695
aniso	5	sgd	invscaling	0.751	0.2	0.007910013198852539
aniso	6	sgd	invscaling	0.751	0.164	0.008418083190917969
aniso	7	sgd	invscaling	0.751	0.236	0.050290822982788086
blob	2	sgd	invscaling	0.7809999999999999	1.0	0.011651992797851562
blob	3	sgd	invscaling	0.7809999999999999	0.36	0.0070612430572509766
blob	4	sgd	invscaling	0.7809999999999999	0.592	0.11184191703796387
blob	5	sgd	invscaling	0.7809999999999999	0.216	0.008249044418334961
blob	6	sgd	invscaling	0.7809999999999999	0.752	0.11738896369934082
blob	7	sgd	invscaling	0.7809999999999999	0.152	0.008230924606323242
aniso	2	sgd	invscaling	0.7809999999999999	0.5	0.007300853729248047
aniso	3	sgd	invscaling	0.7809999999999999	1.0	0.11648225784301758
aniso	4	sgd	invscaling	0.7809999999999999	0.764	0.1164391040802002
aniso	5	sgd	invscaling	0.7809999999999999	0.18	0.008331060409545898
aniso	6	sgd	invscaling	0.7809999999999999	0.324	0.008239984512329102
aniso	7	sgd	invscaling	0.7809999999999999	0.136	0.008215665817260742
blob	2	sgd	invscaling	0.8109999999999999	0.536	0.006525993347167969
blob	3	sgd	invscaling	0.8109999999999999	0.628	0.07098174095153809
blob	4	sgd	invscaling	0.8109999999999999	0.48	0.02973318099975586
blob	5	sgd	invscaling	0.8109999999999999	0.532	0.11282777786254883
blob	6	sgd	invscaling	0.8109999999999999	0.14	0.008081912994384766
blob	7	sgd	invscaling	0.8109999999999999	0.144	0.008433103561401367
aniso	2	sgd	invscaling	0.8109999999999999	1.0	0.10153508186340332
aniso	3	sgd	invscaling	0.8109999999999999	0.332	0.007024049758911133
aniso	4	sgd	invscaling	0.8109999999999999	0.236	0.025838851928710938
aniso	5	sgd	invscaling	0.8109999999999999	0.876	0.1129143238067627
aniso	6	sgd	invscaling	0.8109999999999999	0.636	0.11510682106018066
aniso	7	sgd	invscaling	0.8109999999999999	0.148	0.008424043655395508
blob	2	sgd	invscaling	0.841	0.464	0.010402202606201172
blob	3	sgd	invscaling	0.841	0.296	0.014256954193115234
blob	4	sgd	invscaling	0.841	0.48	0.031095027923583984
blob	5	sgd	invscaling	0.841	0.628	0.11298012733459473
blob	6	sgd	invscaling	0.841	0.16	0.008341073989868164
blob	7	sgd	invscaling	0.841	0.156	0.008234977722167969
aniso	2	sgd	invscaling	0.841	0.5	0.011121749877929688
aniso	3	sgd	invscaling	0.841	0.316	0.027889013290405273
aniso	4	sgd	invscaling	0.841	0.816	0.11511683464050293
aniso	5	sgd	invscaling	0.841	0.384	0.11421799659729004
aniso	6	sgd	invscaling	0.841	0.164	0.00792384147644043
aniso	7	sgd	invscaling	0.841	0.132	0.008216142654418945
blob	2	sgd	invscaling	0.871	1.0	0.009866952896118164
blob	3	sgd	invscaling	0.871	0.296	0.015568256378173828
blob	4	sgd	invscaling	0.871	0.916	0.11127090454101562
blob	5	sgd	invscaling	0.871	0.212	0.008067131042480469
blob	6	sgd	invscaling	0.871	0.124	0.008559942245483398
blob	7	sgd	invscaling	0.871	0.128	0.008206844329833984
aniso	2	sgd	invscaling	0.871	1.0	0.09637999534606934
aniso	3	sgd	invscaling	0.871	0.316	0.018049955368041992
aniso	4	sgd	invscaling	0.871	0.268	0.0077021121978759766
aniso	5	sgd	invscaling	0.871	0.504	0.11469292640686035
aniso	6	sgd	invscaling	0.871	0.164	0.008662939071655273
aniso	7	sgd	invscaling	0.871	0.136	0.008102893829345703
blob	2	sgd	invscaling	0.9009999999999999	0.464	0.017995834350585938
blob	3	sgd	invscaling	0.9009999999999999	0.656	0.016332149505615234
blob	4	sgd	invscaling	0.9009999999999999	0.48	0.02012491226196289
blob	5	sgd	invscaling	0.9009999999999999	0.212	0.007632017135620117
blob	6	sgd	invscaling	0.9009999999999999	0.124	0.024300813674926758
blob	7	sgd	invscaling	0.9009999999999999	0.128	0.115509033203125
aniso	2	sgd	invscaling	0.9009999999999999	0.5	0.0066149234771728516
aniso	3	sgd	invscaling	0.9009999999999999	0.352	0.007032155990600586
aniso	4	sgd	invscaling	0.9009999999999999	0.24	0.007231950759887695
aniso	5	sgd	invscaling	0.9009999999999999	0.616	0.11215686798095703
aniso	6	sgd	invscaling	0.9009999999999999	0.428	0.11558675765991211
aniso	7	sgd	invscaling	0.9009999999999999	0.444	0.11726093292236328
blob	2	sgd	invscaling	0.9309999999999999	1.0	0.007777690887451172
blob	3	sgd	invscaling	0.9309999999999999	0.296	0.01566600799560547
blob	4	sgd	invscaling	0.9309999999999999	0.48	0.09006428718566895
blob	5	sgd	invscaling	0.9309999999999999	0.968	0.11472105979919434
blob	6	sgd	invscaling	0.9309999999999999	0.14	0.008500814437866211
blob	7	sgd	invscaling	0.9309999999999999	0.144	0.008202791213989258
aniso	2	sgd	invscaling	0.9309999999999999	0.5	0.007143974304199219
aniso	3	sgd	invscaling	0.9309999999999999	0.332	0.007331132888793945
aniso	4	sgd	invscaling	0.9309999999999999	0.228	0.007696866989135742
aniso	5	sgd	invscaling	0.9309999999999999	0.2	0.0076770782470703125
aniso	6	sgd	invscaling	0.9309999999999999	0.152	0.03256702423095703
aniso	7	sgd	invscaling	0.9309999999999999	0.148	0.008442163467407227
blob	2	sgd	invscaling	0.961	0.992	0.06264400482177734
blob	3	sgd	invscaling	0.961	0.344	0.007902145385742188
blob	4	sgd	invscaling	0.961	0.232	0.007570028305053711
blob	5	sgd	invscaling	0.961	0.508	0.11261105537414551
blob	6	sgd	invscaling	0.961	0.432	0.11541604995727539
blob	7	sgd	invscaling	0.961	0.164	0.11482596397399902
aniso	2	sgd	invscaling	0.961	0.996	0.015672922134399414
aniso	3	sgd	invscaling	0.961	0.648	0.0390172004699707
aniso	4	sgd	invscaling	0.961	0.228	0.007871150970458984
aniso	5	sgd	invscaling	0.961	0.18	0.027303218841552734
aniso	6	sgd	invscaling	0.961	0.152	0.016859769821166992
aniso	7	sgd	invscaling	0.961	0.124	0.008105039596557617
blob	2	sgd	adaptive	0.001	1.0	0.10760307312011719
blob	3	sgd	adaptive	0.001	1.0	0.1130220890045166
blob	4	sgd	adaptive	0.001	0.716	0.11397910118103027
blob	5	sgd	adaptive	0.001	0.856	0.11695575714111328
blob	6	sgd	adaptive	0.001	0.18	0.11877202987670898
blob	7	sgd	adaptive	0.001	0.64	0.11873412132263184
aniso	2	sgd	adaptive	0.001	1.0	0.10271096229553223
aniso	3	sgd	adaptive	0.001	0.676	0.11102700233459473
aniso	4	sgd	adaptive	0.001	0.528	0.1130070686340332
aniso	5	sgd	adaptive	0.001	0.796	0.11486411094665527
aniso	6	sgd	adaptive	0.001	0.328	0.1161198616027832
aniso	7	sgd	adaptive	0.001	0.344	0.11848092079162598
blob	2	sgd	adaptive	0.031	1.0	0.04931306838989258
blob	3	sgd	adaptive	0.031	0.992	0.11395502090454102
blob	4	sgd	adaptive	0.031	0.968	0.11641311645507812
blob	5	sgd	adaptive	0.031	0.964	0.11624002456665039
blob	6	sgd	adaptive	0.031	0.808	0.11718893051147461
blob	7	sgd	adaptive	0.031	0.86	0.12184691429138184
aniso	2	sgd	adaptive	0.031	1.0	0.054403066635131836
aniso	3	sgd	adaptive	0.031	0.316	0.05261635780334473
aniso	4	sgd	adaptive	0.031	0.992	0.11274075508117676
aniso	5	sgd	adaptive	0.031	0.924	0.11541509628295898
aniso	6	sgd	adaptive	0.031	0.152	0.057782888412475586
aniso	7	sgd	adaptive	0.031	0.84	0.12170600891113281
blob	2	sgd	adaptive	0.061	1.0	0.07635140419006348
blob	3	sgd	adaptive	0.061	0.296	0.05560302734375
blob	4	sgd	adaptive	0.061	0.868	0.1110837459564209
blob	5	sgd	adaptive	0.061	0.528	0.06814312934875488
blob	6	sgd	adaptive	0.061	0.792	0.11669921875
blob	7	sgd	adaptive	0.061	0.584	0.10659098625183105
aniso	2	sgd	adaptive	0.061	1.0	0.053839921951293945
aniso	3	sgd	adaptive	0.061	1.0	0.07196402549743652
aniso	4	sgd	adaptive	0.061	0.612	0.06022906303405762
aniso	5	sgd	adaptive	0.061	0.972	0.11566400527954102
aniso	6	sgd	adaptive	0.061	0.548	0.07311797142028809
aniso	7	sgd	adaptive	0.061	0.8	0.12026190757751465
blob	2	sgd	adaptive	0.091	1.0	0.05511903762817383
blob	3	sgd	adaptive	0.091	1.0	0.10862898826599121
blob	4	sgd	adaptive	0.091	0.48	0.06740713119506836
blob	5	sgd	adaptive	0.091	0.896	0.1183161735534668
blob	6	sgd	adaptive	0.091	0.124	0.07112598419189453
blob	7	sgd	adaptive	0.091	0.724	0.11882686614990234
aniso	2	sgd	adaptive	0.091	1.0	0.08026885986328125
aniso	3	sgd	adaptive	0.091	1.0	0.08452272415161133
aniso	4	sgd	adaptive	0.091	0.964	0.11603403091430664
aniso	5	sgd	adaptive	0.091	0.7	0.08315181732177734
aniso	6	sgd	adaptive	0.091	0.828	0.14467191696166992
aniso	7	sgd	adaptive	0.091	0.768	0.12052106857299805
blob	2	sgd	adaptive	0.121	1.0	0.05514812469482422
blob	3	sgd	adaptive	0.121	0.656	0.07144498825073242
blob	4	sgd	adaptive	0.121	0.232	0.06185483932495117
blob	5	sgd	adaptive	0.121	0.872	0.11431336402893066
blob	6	sgd	adaptive	0.121	0.124	0.0691523551940918
blob	7	sgd	adaptive	0.121	0.544	0.07871794700622559
aniso	2	sgd	adaptive	0.121	0.5	0.05371713638305664
aniso	3	sgd	adaptive	0.121	0.648	0.06048727035522461
aniso	4	sgd	adaptive	0.121	0.984	0.11583924293518066
aniso	5	sgd	adaptive	0.121	0.776	0.0846703052520752
aniso	6	sgd	adaptive	0.121	0.824	0.11624431610107422
aniso	7	sgd	adaptive	0.121	0.336	0.06833505630493164
blob	2	sgd	adaptive	0.151	1.0	0.0683131217956543
blob	3	sgd	adaptive	0.151	0.296	0.058799028396606445
blob	4	sgd	adaptive	0.151	0.232	0.05813789367675781
blob	5	sgd	adaptive	0.151	0.536	0.06946277618408203
blob	6	sgd	adaptive	0.151	0.68	0.07152605056762695
blob	7	sgd	adaptive	0.151	0.368	0.06582188606262207
aniso	2	sgd	adaptive	0.151	1.0	0.0704197883605957
aniso	3	sgd	adaptive	0.151	0.316	0.0648493766784668
aniso	4	sgd	adaptive	0.151	0.492	0.0761866569519043
aniso	5	sgd	adaptive	0.151	0.184	0.07978200912475586
aniso	6	sgd	adaptive	0.151	0.296	0.06200599670410156
aniso	7	sgd	adaptive	0.151	0.124	0.06465792655944824
blob	2	sgd	adaptive	0.181	1.0	0.05418586730957031
blob	3	sgd	adaptive	0.181	0.296	0.05524086952209473
blob	4	sgd	adaptive	0.181	0.232	0.06487202644348145
blob	5	sgd	adaptive	0.181	0.152	0.06398916244506836
blob	6	sgd	adaptive	0.181	0.26	0.06330418586730957
blob	7	sgd	adaptive	0.181	0.324	0.07515907287597656
aniso	2	sgd	adaptive	0.181	0.5	0.053981781005859375
aniso	3	sgd	adaptive	0.181	0.316	0.05950117111206055
aniso	4	sgd	adaptive	0.181	0.472	0.060426950454711914
aniso	5	sgd	adaptive	0.181	0.432	0.1493980884552002
aniso	6	sgd	adaptive	0.181	0.336	0.08056998252868652
