blob	5	20	27	0.944	0.4887545108795166
blob	5	20	28	0.96	0.6940412521362305
blob	5	20	29	0.928	0.9924228191375732
blob	5	20	30	0.952	0.6164417266845703
blob	5	20	31	0.928	0.8497395515441895
blob	5	20	32	0.936	0.7956502437591553
blob	5	20	33	0.968	0.47221803665161133
blob	5	20	34	0.92	0.48071861267089844
blob	5	20	35	0.952	0.8361823558807373
blob	5	20	36	0.952	0.4872102737426758
blob	5	20	37	0.904	0.4115872383117676
blob	5	20	38	0.84	0.6343746185302734
blob	5	20	39	0.952	0.5992951393127441
blob	5	20	40	0.944	0.6237902641296387
blob	5	21	1	0.184	0.5507636070251465
blob	5	21	2	0.184	0.5387520790100098
blob	5	21	3	0.2	0.5627589225769043
blob	5	21	4	0.52	0.5707545280456543
blob	5	21	5	0.16	0.2112743854522705
blob	5	21	6	0.2	0.6067342758178711
blob	5	21	7	0.6	0.7373971939086914
blob	5	21	8	0.664	0.6262633800506592
blob	5	21	9	0.744	0.694342851638794
blob	5	21	10	0.92	0.6017153263092041
blob	5	21	11	0.952	0.7489156723022461
blob	5	21	12	0.92	0.704857587814331
blob	5	21	13	0.928	0.7479171752929688
blob	5	21	14	0.848	0.5862040519714355
blob	5	21	15	0.904	0.5396437644958496
blob	5	21	16	0.928	0.6047286987304688
blob	5	21	17	0.928	0.658292293548584
blob	5	21	18	0.904	0.8221192359924316
blob	5	21	19	0.952	0.6498551368713379
blob	5	21	20	0.928	0.7395248413085938
blob	5	21	21	0.936	0.7034590244293213
blob	5	21	22	0.944	0.8557295799255371
blob	5	21	23	0.936	0.594379186630249
blob	5	21	24	0.944	0.8016748428344727
blob	5	21	25	0.928	0.7270669937133789
blob	5	21	26	0.96	0.7796502113342285
blob	5	21	27	0.896	0.6599829196929932
blob	5	21	28	0.952	0.8352136611938477
blob	5	21	29	0.944	0.795668363571167
blob	5	21	30	0.92	0.5233018398284912
blob	5	21	31	0.912	0.7951481342315674
blob	5	21	32	0.952	0.5318167209625244
blob	5	21	33	0.944	0.40113258361816406
blob	5	21	34	0.912	0.9839191436767578
blob	5	21	35	0.912	0.700920581817627
blob	5	21	36	0.856	0.544219970703125
blob	5	21	37	0.944	0.7124385833740234
blob	5	21	38	0.952	0.8447005748748779
blob	5	21	39	0.888	0.7605855464935303
blob	5	21	40	0.944	0.7695796489715576
blob	5	22	1	0.216	0.5593161582946777
blob	5	22	2	0.184	0.4356696605682373
blob	5	22	3	0.216	0.5958535671234131
blob	5	22	4	0.184	0.6038625240325928
blob	5	22	5	0.2	0.3464803695678711
blob	5	22	6	0.68	0.6343996524810791
blob	5	22	7	0.352	0.6504034996032715
blob	5	22	8	0.6	0.5017292499542236
blob	5	22	9	0.944	0.7104835510253906
blob	5	22	10	0.952	0.7225091457366943
blob	5	22	11	0.904	0.7560772895812988
blob	5	22	12	0.904	0.7390503883361816
blob	5	22	13	0.936	0.7890851497650146
blob	5	22	14	0.904	0.6933877468109131
blob	5	22	15	0.936	0.9854202270507812
blob	5	22	16	0.936	0.7780742645263672
blob	5	22	17	0.936	0.8822739124298096
blob	5	22	18	0.92	0.6128292083740234
blob	5	22	19	0.944	0.8071572780609131
blob	5	22	20	0.888	0.5978078842163086
blob	5	22	21	0.944	0.8312463760375977
blob	5	22	22	0.96	0.4706387519836426
blob	5	22	23	0.912	0.6284041404724121
blob	5	22	24	0.904	0.629955530166626
blob	5	22	25	0.944	1.0696282386779785
blob	5	22	26	0.944	0.7821426391601562
blob	5	22	27	0.928	0.7531876564025879
blob	5	22	28	0.928	0.48583054542541504
blob	5	22	29	0.848	0.47832632064819336
blob	5	22	30	0.952	1.019019365310669
blob	5	22	31	0.896	0.6069743633270264
blob	5	22	32	0.888	0.6490206718444824
blob	5	22	33	0.944	0.4332747459411621
blob	5	22	34	0.952	0.8412506580352783
blob	5	22	35	0.848	0.5178089141845703
blob	5	22	36	0.936	0.6144113540649414
blob	5	22	37	0.952	0.9357986450195312
blob	5	22	38	0.928	0.7715833187103271
blob	5	22	39	0.96	0.8096420764923096
blob	5	22	40	0.952	0.8171029090881348
blob	5	23	1	0.24	0.5782451629638672
blob	5	23	2	0.2	0.4761025905609131
blob	5	23	3	0.328	0.626774787902832
blob	5	23	4	0.2	0.4596211910247803
blob	5	23	5	0.16	0.6653680801391602
blob	5	23	6	0.728	0.6643643379211426
blob	5	23	7	0.704	0.6748759746551514
blob	5	23	8	0.16	0.24782013893127441
blob	5	23	9	0.752	0.7504551410675049
blob	5	23	10	0.648	0.8260447978973389
blob	5	23	11	0.928	0.770479679107666
blob	5	23	12	0.904	0.6753664016723633
blob	5	23	13	0.8	0.5542087554931641
blob	5	23	14	0.936	0.833076000213623
blob	5	23	15	0.944	0.7809896469116211
blob	5	23	16	0.912	0.8485922813415527
blob	5	23	17	0.944	0.7739887237548828
blob	5	23	18	0.904	0.7654752731323242
blob	5	23	19	0.896	0.6242787837982178
blob	5	23	20	0.936	0.7885251045227051
blob	5	23	21	0.88	0.9863376617431641
blob	5	23	22	0.96	0.6783990859985352
blob	5	23	23	0.928	0.6498656272888184
blob	5	23	24	0.936	1.0896074771881104
blob	5	23	25	0.952	1.0981426239013672
blob	5	23	26	0.936	0.5788109302520752
blob	5	23	27	0.904	0.812736988067627
blob	5	23	28	0.928	0.9079115390777588
blob	5	23	29	0.944	1.0921318531036377
blob	5	23	30	0.928	0.5208084583282471
blob	5	23	31	0.928	1.1737401485443115
blob	5	23	32	0.896	0.7516872882843018
blob	5	23	33	0.944	0.8222842216491699
blob	5	23	34	0.952	0.8317947387695312
blob	5	23	35	0.92	0.7421669960021973
blob	5	23	36	0.928	0.4512441158294678
blob	5	23	37	0.96	1.2493090629577637
blob	5	23	38	0.92	0.7927143573760986
blob	5	23	39	0.856	0.9193434715270996
blob	5	23	40	0.944	1.0524907112121582
blob	5	24	1	0.184	0.6414039134979248
blob	5	24	2	0.2	0.396038293838501
blob	5	24	3	0.216	0.6463501453399658
blob	5	24	4	0.16	0.6353330612182617
blob	5	24	5	0.184	0.43804502487182617
blob	5	24	6	0.16	0.3153998851776123
blob	5	24	7	0.512	0.6928894519805908
blob	5	24	8	0.568	0.7274315357208252
blob	5	24	9	0.592	0.7740035057067871
blob	5	24	10	0.824	0.7599742412567139
blob	5	24	11	0.928	0.8275878429412842
blob	5	24	12	0.944	0.8135592937469482
blob	5	24	13	0.76	0.8541264533996582
blob	5	24	14	0.736	0.6443452835083008
blob	5	24	15	0.944	0.819084644317627
blob	5	24	16	0.936	0.902717113494873
blob	5	24	17	0.92	0.7910640239715576
blob	5	24	18	0.944	0.8441588878631592
blob	5	24	19	0.944	0.6363544464111328
blob	5	24	20	0.944	0.7640221118927002
blob	5	24	21	0.92	1.042983055114746
blob	5	24	22	0.936	0.7901227474212646
blob	5	24	23	0.928	0.8947863578796387
blob	5	24	24	0.888	0.6689627170562744
blob	5	24	25	0.872	0.6779813766479492
blob	5	24	26	0.896	0.7290756702423096
blob	5	24	27	0.936	0.6159098148345947
blob	5	24	28	0.888	0.8487265110015869
blob	5	24	29	0.92	0.6039025783538818
blob	5	24	30	0.928	1.127077579498291
blob	5	24	31	0.888	0.4972512722015381
blob	5	24	32	0.952	0.9513523578643799
blob	5	24	33	0.944	0.5888736248016357
blob	5	24	34	0.96	1.0784895420074463
blob	5	24	35	0.952	0.9543168544769287
blob	5	24	36	0.912	0.7160055637359619
blob	5	24	37	0.928	0.6939477920532227
blob	5	24	38	0.888	0.5532701015472412
blob	5	24	39	0.944	0.6758875846862793
blob	5	24	40	0.848	0.6308298110961914
blob	5	25	1	0.16	0.6213176250457764
blob	5	25	2	0.16	0.36147570610046387
blob	5	25	3	0.184	0.7079195976257324
blob	5	25	4	0.16	0.31042027473449707
blob	5	25	5	0.592	0.6919000148773193
blob	5	25	6	0.2	0.684380054473877
blob	5	25	7	0.384	0.7319478988647461
blob	5	25	8	0.824	0.7454545497894287
blob	5	25	9	0.832	0.7109129428863525
blob	5	25	10	0.16	0.1521918773651123
blob	5	25	11	0.912	0.8555984497070312
blob	5	25	12	0.68	0.807549238204956
blob	5	25	13	0.36	0.5762357711791992
blob	5	25	14	0.936	0.9203822612762451
blob	5	25	15	0.96	0.9691569805145264
blob	5	25	16	0.712	0.7129302024841309
blob	5	25	17	0.536	0.9606442451477051
blob	5	25	18	0.768	0.7253262996673584
blob	5	25	19	0.888	0.8572940826416016
blob	5	25	20	0.92	0.7445554733276367
blob	5	25	21	0.936	0.8434946537017822
blob	5	25	22	0.672	0.7818856239318848
blob	5	25	23	0.904	0.7998678684234619
blob	5	25	24	0.92	0.9099225997924805
blob	5	25	25	0.952	0.7493646144866943
blob	5	25	26	0.952	0.9415497779846191
blob	5	25	27	0.928	0.695636510848999
blob	5	25	28	0.904	0.5910193920135498
blob	5	25	29	0.952	0.8417670726776123
blob	5	25	30	0.928	0.524017333984375
blob	5	25	31	0.944	0.6981804370880127
blob	5	25	32	0.928	1.0908517837524414
blob	5	25	33	0.912	1.1254017353057861
blob	5	25	34	0.944	0.7769947052001953
blob	5	25	35	0.96	1.120178461074829
blob	5	25	36	0.888	0.48886656761169434
blob	5	25	37	0.952	1.1622774600982666
blob	5	25	38	0.92	0.8618175983428955
blob	5	25	39	0.944	1.3416388034820557
blob	5	25	40	0.936	1.1658391952514648
blob	5	26	1	0.16	0.6740908622741699
blob	5	26	2	0.16	0.2666971683502197
blob	5	26	3	0.16	0.6662166118621826
blob	5	26	4	0.184	0.6922805309295654
blob	5	26	5	0.2	0.30915331840515137
blob	5	26	6	0.16	0.5239856243133545
blob	5	26	7	0.336	0.7580246925354004
blob	5	26	8	0.184	0.4746584892272949
blob	5	26	9	0.88	0.8102083206176758
blob	5	26	10	0.72	0.865753173828125
blob	5	26	11	0.928	0.8937764167785645
blob	5	26	12	0.912	0.8762350082397461
blob	5	26	13	0.872	0.9258072376251221
blob	5	26	14	0.936	0.9948837757110596
blob	5	26	15	0.856	0.9763579368591309
blob	5	26	16	0.896	0.8677022457122803
blob	5	26	17	0.912	0.856698751449585
blob	5	26	18	0.88	0.7039811611175537
blob	5	26	19	0.776	0.8206362724304199
blob	5	26	20	0.944	0.8266270160675049
blob	5	26	21	0.96	1.1581168174743652
blob	5	26	22	0.96	0.6914334297180176
blob	5	26	23	0.928	0.7269637584686279
blob	5	26	24	0.92	1.1717190742492676
blob	5	26	25	0.944	0.859116792678833
blob	5	26	26	0.88	0.894784688949585
blob	5	26	27	0.952	0.9529845714569092
blob	5	26	28	0.952	0.901421308517456
blob	5	26	29	0.936	0.8257982730865479
blob	5	26	30	0.872	0.6985957622528076
blob	5	26	31	0.952	1.1408677101135254
blob	5	26	32	0.928	0.9234895706176758
blob	5	26	33	0.928	0.9179739952087402
blob	5	26	34	0.96	1.2695293426513672
blob	5	26	35	0.952	1.0657732486724854
blob	5	26	36	0.912	0.849888801574707
blob	5	26	37	0.928	1.1023023128509521
blob	5	26	38	0.928	0.7728488445281982
blob	5	26	39	0.928	1.0888705253601074
blob	5	26	40	0.92	0.9350061416625977
blob	5	27	1	0.2	0.68265700340271
blob	5	27	2	0.2	0.6234784126281738
blob	5	27	3	0.16	0.34159207344055176
blob	5	27	4	0.2	0.6884546279907227
blob	5	27	5	0.184	0.20481514930725098
blob	5	27	6	0.184	0.569882869720459
blob	5	27	7	0.472	0.8298439979553223
blob	5	27	8	0.16	0.2973921298980713
blob	5	27	9	0.848	0.8288395404815674
blob	5	27	10	0.16	0.18833637237548828
blob	5	27	11	0.752	0.926417350769043
blob	5	27	12	0.888	0.9264159202575684
blob	5	27	13	0.76	0.9609875679016113
blob	5	27	14	0.912	0.8563315868377686
blob	5	27	15	0.92	1.0095744132995605
blob	5	27	16	0.744	0.548882246017456
blob	5	27	17	0.888	0.886394739151001
blob	5	27	18	0.936	1.072357177734375
blob	5	27	19	0.936	0.97055983543396
blob	5	27	20	0.936	1.1061248779296875
blob	5	27	21	0.92	1.067577838897705
blob	5	27	22	0.944	1.1912593841552734
blob	5	27	23	0.832	0.8949854373931885
blob	5	27	24	0.944	0.9482738971710205
blob	5	27	25	0.928	0.9392833709716797
blob	5	27	26	0.84	1.3179214000701904
blob	5	27	27	0.928	1.0364704132080078
blob	5	27	28	0.936	0.8060615062713623
blob	5	27	29	0.936	0.8220891952514648
blob	5	27	30	0.952	1.1386380195617676
blob	5	27	31	0.584	0.5131406784057617
blob	5	27	32	0.92	0.7119195461273193
blob	5	27	33	0.944	0.9498581886291504
blob	5	27	34	0.808	0.7970981597900391
blob	5	27	35	0.912	1.089012861251831
blob	5	27	36	0.912	0.6870942115783691
blob	5	27	37	0.92	0.9454677104949951
blob	5	27	38	0.952	0.7401583194732666
blob	5	27	39	0.712	0.6520333290100098
blob	5	27	40	0.92	1.1072027683258057
blob	5	28	1	0.2	0.6800739765167236
blob	5	28	2	0.184	0.5058236122131348
blob	5	28	3	0.16	0.7532081604003906
blob	5	28	4	0.16	0.7967965602874756
blob	5	28	5	0.16	0.20780348777770996
blob	5	28	6	0.16	0.40911412239074707
blob	5	28	7	0.16	0.686021089553833
blob	5	28	8	0.16	0.3364987373352051
blob	5	28	9	0.736	0.8567588329315186
blob	5	28	10	0.16	0.29143762588500977
blob	5	28	11	0.76	0.9644339084625244
blob	5	28	12	0.728	0.7055380344390869
blob	5	28	13	0.8	0.9269564151763916
blob	5	28	14	0.888	0.7701418399810791
blob	5	28	15	0.904	1.0460731983184814
blob	5	28	16	0.96	1.0486044883728027
blob	5	28	17	0.16	0.12418627738952637
blob	5	28	18	0.816	0.5388023853302002
blob	5	28	19	0.92	0.7010281085968018
blob	5	28	20	0.896	0.8758327960968018
blob	5	28	21	0.944	1.0842418670654297
blob	5	28	22	0.952	0.8833544254302979
blob	5	28	23	0.744	0.7130863666534424
blob	5	28	24	0.848	0.5728673934936523
blob	5	28	25	0.952	1.0483579635620117
blob	5	28	26	0.944	0.6921322345733643
blob	5	28	27	0.944	1.5612356662750244
blob	5	28	28	0.92	0.9552798271179199
blob	5	28	29	0.952	1.2422616481781006
blob	5	28	30	0.952	1.1916813850402832
blob	5	28	31	0.936	1.3634278774261475
blob	5	28	32	0.856	0.8876230716705322
blob	5	28	33	0.896	0.7900283336639404
blob	5	28	34	0.928	1.011605978012085
blob	5	28	35	0.928	1.0949957370758057
blob	5	28	36	0.896	0.6703333854675293
blob	5	28	37	0.944	0.8531336784362793
blob	5	28	38	0.944	1.2857508659362793
blob	5	28	39	0.92	0.9497601985931396
blob	5	28	40	0.776	0.7734754085540771
blob	5	29	1	0.24	0.7218296527862549
blob	5	29	2	0.16	0.5669345855712891
blob	5	29	3	0.24	0.6139442920684814
blob	5	29	4	0.16	0.4452183246612549
blob	5	29	5	0.16	0.20639681816101074
blob	5	29	6	0.16	0.5267798900604248
blob	5	29	7	0.184	0.7370254993438721
blob	5	29	8	0.2	0.718996524810791
blob	5	29	9	0.16	0.3309638500213623
blob	5	29	10	0.16	0.5076954364776611
blob	5	29	11	0.904	1.0410211086273193
blob	5	29	12	0.88	0.9819161891937256
blob	5	29	13	0.928	1.033510446548462
blob	5	29	14	0.16	0.3219485282897949
blob	5	29	15	0.712	0.9063236713409424
blob	5	29	16	0.72	0.7570769786834717
blob	5	29	17	0.944	1.0130345821380615
blob	5	29	18	0.16	0.18374133110046387
blob	5	29	19	0.936	1.1242880821228027
blob	5	29	20	0.944	1.2399699687957764
blob	5	29	21	0.912	0.6759905815124512
blob	5	29	22	0.896	0.86932373046875
blob	5	29	23	0.8	1.248514175415039
blob	5	29	24	0.872	0.9495396614074707
blob	5	29	25	0.912	1.1293182373046875
blob	5	29	26	0.912	0.8479106426239014
blob	5	29	27	0.848	0.9445853233337402
blob	5	29	28	0.8	0.6541295051574707
blob	5	29	29	0.944	1.5205562114715576
blob	5	29	30	0.936	1.1518316268920898
blob	5	29	31	0.944	1.172830581665039
blob	5	29	32	0.8	0.6120500564575195
blob	5	29	33	0.88	1.1451654434204102
blob	5	29	34	0.872	1.0231151580810547
blob	5	29	35	0.936	1.5949182510375977
blob	5	29	36	0.552	0.8392665386199951
blob	5	29	37	0.936	1.191575050354004
blob	5	29	38	0.376	0.5057487487792969
blob	5	29	39	0.896	0.7410814762115479
blob	5	29	40	0.936	1.2651112079620361
blob	5	30	1	0.16	0.7325439453125
blob	5	30	2	0.216	0.7430851459503174
blob	5	30	3	0.16	0.5032143592834473
blob	5	30	4	0.16	0.6891839504241943
blob	5	30	5	0.216	0.819504976272583
blob	5	30	6	0.344	0.8583219051361084
blob	5	30	7	0.184	0.7155873775482178
blob	5	30	8	0.632	1.0213205814361572
blob	5	30	9	0.712	0.9312188625335693
blob	5	30	10	0.904	0.8741621971130371
blob	5	30	11	0.184	0.7270479202270508
blob	5	30	12	0.928	0.9708442687988281
blob	5	30	13	0.912	1.0454638004302979
blob	5	30	14	0.16	0.1829214096069336
blob	5	30	15	0.16	0.42467832565307617
blob	5	30	16	0.728	1.0032541751861572
blob	5	30	17	0.928	1.0310144424438477
blob	5	30	18	0.904	1.2379391193389893
blob	5	30	19	0.392	0.8450305461883545
blob	5	30	20	0.936	1.3080165386199951
blob	5	30	21	0.544	0.683762788772583
blob	5	30	22	0.92	0.9998464584350586
blob	5	30	23	0.912	0.9215850830078125
blob	5	30	24	0.736	1.0481517314910889
blob	5	30	25	0.944	1.0230109691619873
blob	5	30	26	0.896	1.0524818897247314
blob	5	30	27	0.936	1.5372469425201416
blob	5	30	28	0.36	0.38379406929016113
blob	5	30	29	0.928	1.1136839389801025
blob	5	30	30	0.88	0.8904612064361572
blob	5	30	31	0.872	1.117358922958374
blob	5	30	32	0.968	0.9257795810699463
blob	5	30	33	0.728	0.8260071277618408
blob	5	30	34	0.896	0.9678361415863037
blob	5	30	35	0.76	1.3837339878082275
blob	5	30	36	0.536	0.8890671730041504
blob	5	30	37	0.928	1.4245314598083496
blob	5	30	38	0.944	1.7733533382415771
blob	5	30	39	0.92	0.8723149299621582
blob	5	30	40	0.92	1.3660938739776611
blob	5	31	1	0.16	0.7417933940887451
blob	5	31	2	0.24	0.763681173324585
blob	5	31	3	0.216	0.3710618019104004
blob	5	31	4	0.2	0.6368951797485352
blob	5	31	5	0.16	0.7886435985565186
blob	5	31	6	0.16	0.726405143737793
blob	5	31	7	0.16	0.3739597797393799
blob	5	31	8	0.16	0.31839656829833984
blob	5	31	9	0.16	0.6242759227752686
blob	5	31	10	0.72	0.8906552791595459
blob	5	31	11	0.64	1.0548756122589111
blob	5	31	12	0.16	0.360440731048584
blob	5	31	13	0.16	0.25931382179260254
blob	5	31	14	0.344	0.6688802242279053
blob	5	31	15	0.888	1.1936731338500977
blob	5	31	16	0.872	1.0614516735076904
blob	5	31	17	0.16	0.261826753616333
blob	5	31	18	0.96	0.9628629684448242
blob	5	31	19	0.904	1.2098286151885986
blob	5	31	20	0.552	1.0004510879516602
blob	5	31	21	0.92	0.9573960304260254
blob	5	31	22	0.16	0.17472243309020996
blob	5	31	23	0.912	1.1573073863983154
blob	5	31	24	0.952	1.0566437244415283
blob	5	31	25	0.936	1.2129709720611572
blob	5	31	26	0.96	1.0196449756622314
blob	5	31	27	0.752	1.1614303588867188
blob	5	31	28	0.912	1.0597877502441406
blob	5	31	29	0.96	1.4126102924346924
blob	5	31	30	0.816	1.70046067237854
blob	5	31	31	0.912	1.332935094833374
blob	5	31	32	0.944	1.1260936260223389
blob	5	31	33	0.832	0.7418856620788574
blob	5	31	34	0.744	1.1000678539276123
blob	5	31	35	0.92	0.9432916641235352
blob	5	31	36	0.768	1.1425986289978027
blob	5	31	37	0.832	1.647751808166504
blob	5	31	38	0.68	0.795508623123169
blob	5	31	39	0.912	1.3751938343048096
blob	5	31	40	0.872	1.1264681816101074
blob	5	32	1	0.16	0.7994792461395264
blob	5	32	2	0.24	0.7879436016082764
blob	5	32	3	0.16	0.8299362659454346
blob	5	32	4	0.16	0.6616885662078857
blob	5	32	5	0.16	0.5309624671936035
blob	5	32	6	0.16	0.414142370223999
blob	5	32	7	0.16	0.2829418182373047
blob	5	32	8	0.16	0.3024468421936035
blob	5	32	9	0.216	0.921898365020752
blob	5	32	10	0.888	1.0190503597259521
blob	5	32	11	0.16	0.229339599609375
blob	5	32	12	0.88	1.089651107788086
blob	5	32	13	0.16	0.24385833740234375
blob	5	32	14	0.16	0.3009490966796875
blob	5	32	15	0.776	1.2208545207977295
blob	5	32	16	0.928	0.8688304424285889
blob	5	32	17	0.944	1.2188546657562256
blob	5	32	18	0.952	1.2243762016296387
blob	5	32	19	0.16	0.22083425521850586
blob	5	32	20	0.52	0.583411693572998
blob	5	32	21	0.68	1.3395538330078125
blob	5	32	22	0.76	0.8738319873809814
blob	5	32	23	0.936	0.9759905338287354
blob	5	32	24	0.912	1.3816256523132324
blob	5	32	25	0.904	1.1998538970947266
blob	5	32	26	0.912	0.982513427734375
blob	5	32	27	0.896	1.1091558933258057
blob	5	32	28	0.912	1.0811641216278076
blob	5	32	29	0.928	1.5667755603790283
blob	5	32	30	0.936	1.3820273876190186
blob	5	32	31	0.928	1.4310762882232666
blob	5	32	32	0.872	0.8558027744293213
blob	5	32	33	0.952	1.4661235809326172
blob	5	32	34	0.944	1.5351910591125488
blob	5	32	35	0.632	1.6888742446899414
blob	5	32	36	0.952	1.8365607261657715
blob	5	32	37	0.936	1.3268561363220215
blob	5	32	38	0.912	1.4565370082855225
blob	5	32	39	0.944	1.3468809127807617
blob	5	32	40	0.16	0.2774016857147217
blob	5	33	1	0.16	0.8326425552368164
blob	5	33	2	0.184	0.7935643196105957
blob	5	33	3	0.16	0.45611071586608887
blob	5	33	4	0.216	0.856154203414917
blob	5	33	5	0.16	0.7159538269042969
blob	5	33	6	0.16	0.5552427768707275
blob	5	33	7	0.2	0.3715040683746338
blob	5	33	8	0.16	0.3019063472747803
blob	5	33	9	0.184	0.3739950656890869
blob	5	33	10	0.16	0.6363649368286133
blob	5	33	11	0.16	0.27385997772216797
blob	5	33	12	0.752	0.6603987216949463
blob	5	33	13	0.784	1.203183650970459
blob	5	33	14	0.16	0.2913975715637207
blob	5	33	15	0.76	1.1050572395324707
blob	5	33	16	0.16	0.3955366611480713
blob	5	33	17	0.952	1.3021483421325684
blob	5	33	18	0.6	1.1165790557861328
blob	5	33	19	0.912	1.0915660858154297
blob	5	33	20	0.16	0.2668642997741699
blob	5	33	21	0.56	0.7886238098144531
blob	5	33	22	0.864	1.3462724685668945
blob	5	33	23	0.912	1.3607902526855469
blob	5	33	24	0.712	1.1349561214447021
blob	5	33	25	0.536	0.8542320728302002
blob	5	33	26	0.928	1.417884111404419
blob	5	33	27	0.16	0.3029351234436035
blob	5	33	28	0.832	1.0308318138122559
blob	5	33	29	0.92	1.3127329349517822
blob	5	33	30	0.848	1.0563850402832031
blob	5	33	31	0.92	1.414825439453125
blob	5	33	32	0.944	0.8911435604095459
blob	5	33	33	0.944	1.7932641506195068
blob	5	33	34	0.936	1.3881964683532715
blob	5	33	35	0.752	1.723658561706543
blob	5	33	36	0.752	0.7183537483215332
blob	5	33	37	0.752	1.0357301235198975
blob	5	33	38	0.64	0.7936305999755859
blob	5	33	39	0.952	1.6061370372772217
blob	5	33	40	0.92	1.2120857238769531
blob	5	34	1	0.184	0.8375883102416992
blob	5	34	2	0.184	0.8475813865661621
blob	5	34	3	0.216	0.8841264247894287
blob	5	34	4	0.24	0.8831222057342529
blob	5	34	5	0.216	0.9577157497406006
blob	5	34	6	0.16	0.34592652320861816
blob	5	34	7	0.368	0.9832611083984375
blob	5	34	8	0.16	0.3754563331604004
blob	5	34	9	0.16	0.30187296867370605
blob	5	34	10	0.8	1.1076292991638184
blob	5	34	11	0.184	0.4565880298614502
blob	5	34	12	0.16	0.22629189491271973
blob	5	34	13	0.68	0.9255058765411377
blob	5	34	14	0.872	0.7278392314910889
blob	5	34	15	0.16	0.242814302444458
blob	5	34	16	0.904	1.2417256832122803
blob	5	34	17	0.16	0.2883944511413574
blob	5	34	18	0.744	0.7857165336608887
blob	5	34	19	0.16	0.30291271209716797
blob	5	34	20	0.16	0.3639833927154541
blob	5	34	21	0.904	1.2331147193908691
blob	5	34	22	0.16	0.25385451316833496
blob	5	34	23	0.336	0.5194759368896484
blob	5	34	24	0.944	1.092367172241211
blob	5	34	25	0.16	0.36035919189453125
blob	5	34	26	0.928	1.393338680267334
blob	5	34	27	0.752	0.7706418037414551
blob	5	34	28	0.824	0.9072291851043701
blob	5	34	29	0.944	1.400651454925537
blob	5	34	30	0.96	1.189009189605713
blob	5	34	31	0.16	0.39020824432373047
blob	5	34	32	0.16	0.4034597873687744
blob	5	34	33	0.856	0.9634227752685547
blob	5	34	34	0.88	1.3344285488128662
blob	5	34	35	0.16	0.24394726753234863
blob	5	34	36	0.488	0.8903517723083496
blob	5	34	37	0.936	1.160405158996582
blob	5	34	38	0.16	0.2522914409637451
blob	5	34	39	0.792	1.076505184173584
blob	5	34	40	0.896	1.665114402770996
blob	5	35	1	0.2	0.8345909118652344
blob	5	35	2	0.16	0.9103553295135498
blob	5	35	3	0.184	0.8928427696228027
blob	5	35	4	0.184	0.9094507694244385
blob	5	35	5	0.184	0.9338858127593994
blob	5	35	6	0.16	0.9085049629211426
blob	5	35	7	0.16	0.44206953048706055
blob	5	35	8	0.16	0.4694528579711914
blob	5	35	9	0.352	1.0697503089904785
blob	5	35	10	0.24	0.9365777969360352
blob	5	35	11	0.16	0.41610002517700195
blob	5	35	12	0.16	0.3584022521972656
blob	5	35	13	0.16	0.4049670696258545
blob	5	35	14	0.528	1.2777612209320068
blob	5	35	15	0.16	0.3792250156402588
blob	5	35	16	0.16	0.1659550666809082
blob	5	35	17	0.736	0.8078725337982178
blob	5	35	18	0.8	1.03070068359375
blob	5	35	19	0.936	1.1699154376983643
blob	5	35	20	0.752	1.0106816291809082
blob	5	35	21	0.16	0.29338645935058594
blob	5	35	22	0.744	0.8604695796966553
blob	5	35	23	0.904	1.2295243740081787
blob	5	35	24	0.904	1.0983426570892334
blob	5	35	25	0.792	1.1078743934631348
blob	5	35	26	0.88	1.3822641372680664
blob	5	35	27	0.536	1.3366949558258057
blob	5	35	28	0.576	0.6677200794219971
blob	5	35	29	0.16	0.22531580924987793
blob	5	35	30	0.896	1.122391700744629
blob	5	35	31	0.936	1.396738052368164
blob	5	35	32	0.544	0.9857165813446045
blob	5	35	33	0.944	1.780003309249878
blob	5	35	34	0.16	0.34801530838012695
blob	5	35	35	0.56	1.3689007759094238
blob	5	35	36	0.84	1.162606954574585
blob	5	35	37	0.896	1.1731204986572266
blob	5	35	38	0.752	1.1425774097442627
blob	5	35	39	0.952	1.889216661453247
blob	5	35	40	0.888	1.0434319972991943
blob	5	36	1	0.184	0.9027209281921387
blob	5	36	2	0.16	0.7830562591552734
blob	5	36	3	0.184	0.9337711334228516
blob	5	36	4	0.16	0.9247393608093262
blob	5	36	5	0.2	0.9577996730804443
blob	5	36	6	0.16	0.4580826759338379
blob	5	36	7	0.16	0.4791254997253418
blob	5	36	8	0.16	0.5116775035858154
blob	5	36	9	0.216	1.143279790878296
blob	5	36	10	0.2	0.4556548595428467
blob	5	36	11	0.16	0.732069730758667
blob	5	36	12	0.16	0.5542986392974854
blob	5	36	13	0.16	0.28890514373779297
blob	5	36	14	0.936	1.235529899597168
blob	5	36	15	0.528	1.235102891921997
blob	5	36	16	0.16	0.17123818397521973
blob	5	36	17	0.16	0.617419958114624
blob	5	36	18	0.16	0.37502479553222656
blob	5	36	19	0.16	0.41708898544311523
blob	5	36	20	0.16	0.3745431900024414
blob	5	36	21	0.944	1.2516381740570068
blob	5	36	22	0.68	0.817375898361206
blob	5	36	23	0.16	0.1927776336669922
blob	5	36	24	0.728	1.4600169658660889
blob	5	36	25	0.92	1.5406227111816406
blob	5	36	26	0.16	0.2859361171722412
